#Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
chr21	37518373	37518864	491	CBR3	3	+	exon	protein_coding	ENST00000290354	319%	54.9695%	.	54.9695	.	.	.	100	100	100	100	56.2118	0	0	0	0	0	0	0
chr21	37518807	37518810	3	CBR3	3	+	stop_codon	protein_coding	ENST00000290354	71%	70%	.	70.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	37518810	37518864	54	CBR3	.	+	UTR	protein_coding	ENST00000290354	91%	58.6481%	.	58.6481	.	.	.	100	100	100	100	90.7407	0	0	0	0	0	0	0
chr21	37536832	37536891	59	DOPEY2	.	+	UTR	protein_coding	ENST00000399151	75%	48.6949%	.	48.6949	.	.	.	100	100	100	100	35.5932	0	0	0	0	0	0	0
chr21	37536832	37536891	59	DOPEY2	1	+	exon	protein_coding	ENST00000399151	75%	48.6949%	.	48.6949	.	.	.	100	100	100	100	35.5932	0	0	0	0	0	0	0
chr21	37536832	37666572	129740	DOPEY2	.	+	transcript	protein_coding	ENST00000399151	16593%	12.7262%	.	12.7262	.	.	.	37.8588	33.0854	31.6101	27.078	9.72561	0	0	0	0	0	0	0
chr21	37537005	37537031	26	DOPEY2	.	+	UTR	protein_coding	ENST00000399151	48%	35.8846%	.	35.8846	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37537005	37537169	164	DOPEY2	2	+	exon	protein_coding	ENST00000399151	80%	31.5183%	.	31.5183	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37537031	37537034	3	DOPEY2	2	+	start_codon	protein_coding	ENST00000399151	35%	34%	.	34.0	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37537031	37537169	138	DOPEY2	2	+	CDS	protein_coding	ENST00000399151	65%	30.6957%	.	30.6957	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37571367	37571549	182	DOPEY2	3	+	CDS	protein_coding	ENST00000399151	128%	45.1483%	.	45.1483	.	.	.	100	100	100	100	22.5275	0	0	0	0	0	0	0
chr21	37571367	37571549	182	DOPEY2	3	+	exon	protein_coding	ENST00000399151	128%	45.1483%	.	45.1483	.	.	.	100	100	100	100	22.5275	0	0	0	0	0	0	0
chr21	37572628	37572799	171	DOPEY2	4	+	CDS	protein_coding	ENST00000399151	148%	58.1813%	.	58.1813	.	.	.	100	100	100	100	67.8363	0	0	0	0	0	0	0
chr21	37572628	37572799	171	DOPEY2	4	+	exon	protein_coding	ENST00000399151	148%	58.1813%	.	58.1813	.	.	.	100	100	100	100	67.8363	0	0	0	0	0	0	0
chr21	37581012	37581202	190	DOPEY2	5	+	CDS	protein_coding	ENST00000399151	170%	61.0579%	.	61.0579	.	.	.	100	100	100	100	85.2632	0	0	0	0	0	0	0
chr21	37581012	37581202	190	DOPEY2	5	+	exon	protein_coding	ENST00000399151	170%	61.0579%	.	61.0579	.	.	.	100	100	100	100	85.2632	0	0	0	0	0	0	0
chr21	37583850	37583949	99	DOPEY2	6	+	CDS	protein_coding	ENST00000399151	119%	59.5253%	.	59.5253	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	37583850	37583949	99	DOPEY2	6	+	exon	protein_coding	ENST00000399151	119%	59.5253%	.	59.5253	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	37584271	37584395	124	DOPEY2	7	+	CDS	protein_coding	ENST00000399151	119%	50.0403%	.	50.0403	.	.	.	100	100	100	100	46.7742	0	0	0	0	0	0	0
chr21	37584271	37584395	124	DOPEY2	7	+	exon	protein_coding	ENST00000399151	119%	50.0403%	.	50.0403	.	.	.	100	100	100	100	46.7742	0	0	0	0	0	0	0
chr21	37586378	37586488	110	DOPEY2	8	+	CDS	protein_coding	ENST00000399151	90%	44.1273%	.	44.1273	.	.	.	100	100	100	100	2.72727	0	0	0	0	0	0	0
chr21	37586378	37586488	110	DOPEY2	8	+	exon	protein_coding	ENST00000399151	90%	44.1273%	.	44.1273	.	.	.	100	100	100	100	2.72727	0	0	0	0	0	0	0
chr21	37586739	37586854	115	DOPEY2	9	+	CDS	protein_coding	ENST00000399151	84%	40.6261%	.	40.6261	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37586739	37586854	115	DOPEY2	9	+	exon	protein_coding	ENST00000399151	84%	40.6261%	.	40.6261	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37591669	37591790	121	DOPEY2	10	+	CDS	protein_coding	ENST00000399151	98%	48.2397%	.	48.2397	.	.	.	100	100	100	100	32.2314	0	0	0	0	0	0	0
chr21	37591669	37591790	121	DOPEY2	10	+	exon	protein_coding	ENST00000399151	98%	48.2397%	.	48.2397	.	.	.	100	100	100	100	32.2314	0	0	0	0	0	0	0
chr21	37595528	37595648	120	DOPEY2	11	+	CDS	protein_coding	ENST00000399151	91%	38.45%	.	38.45	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37595528	37595648	120	DOPEY2	11	+	exon	protein_coding	ENST00000399151	91%	38.45%	.	38.45	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37597862	37597965	103	DOPEY2	12	+	CDS	protein_coding	ENST00000399151	82%	39.9029%	.	39.9029	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37597862	37597965	103	DOPEY2	12	+	exon	protein_coding	ENST00000399151	82%	39.9029%	.	39.9029	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37599983	37600175	192	DOPEY2	13	+	CDS	protein_coding	ENST00000399151	141%	45.625%	.	45.625	.	.	.	100	100	100	100	23.9583	0	0	0	0	0	0	0
chr21	37599983	37600175	192	DOPEY2	13	+	exon	protein_coding	ENST00000399151	141%	45.625%	.	45.625	.	.	.	100	100	100	100	23.9583	0	0	0	0	0	0	0
chr21	37602747	37603432	685	DOPEY2	14	+	CDS	protein_coding	ENST00000399151	425%	54.0934%	.	54.0934	.	.	.	100	100	100	100	67.5912	0	0	0	0	0	0	0
chr21	37602747	37603432	685	DOPEY2	14	+	exon	protein_coding	ENST00000399151	425%	54.0934%	.	54.0934	.	.	.	100	100	100	100	67.5912	0	0	0	0	0	0	0
chr21	37605101	37605373	272	DOPEY2	15	+	CDS	protein_coding	ENST00000399151	164%	45.3382%	.	45.3382	.	.	.	100	100	100	100	30.8824	0	0	0	0	0	0	0
chr21	37605101	37605373	272	DOPEY2	15	+	exon	protein_coding	ENST00000399151	164%	45.3382%	.	45.3382	.	.	.	100	100	100	100	30.8824	0	0	0	0	0	0	0
chr21	37609559	37609712	153	DOPEY2	16	+	CDS	protein_coding	ENST00000399151	132%	47.4575%	.	47.4575	.	.	.	100	100	100	100	25.4902	0	0	0	0	0	0	0
chr21	37609559	37609712	153	DOPEY2	16	+	exon	protein_coding	ENST00000399151	132%	47.4575%	.	47.4575	.	.	.	100	100	100	100	25.4902	0	0	0	0	0	0	0
chr21	37610898	37610999	101	DOPEY2	17	+	CDS	protein_coding	ENST00000399151	104%	50.0198%	.	50.0198	.	.	.	100	100	100	100	58.4158	0	0	0	0	0	0	0
chr21	37610898	37610999	101	DOPEY2	17	+	exon	protein_coding	ENST00000399151	104%	50.0198%	.	50.0198	.	.	.	100	100	100	100	58.4158	0	0	0	0	0	0	0
chr21	37612062	37612253	191	DOPEY2	18	+	CDS	protein_coding	ENST00000399151	165%	55.9634%	.	55.9634	.	.	.	100	100	100	100	81.6754	0	0	0	0	0	0	0
chr21	37612062	37612253	191	DOPEY2	18	+	exon	protein_coding	ENST00000399151	165%	55.9634%	.	55.9634	.	.	.	100	100	100	100	81.6754	0	0	0	0	0	0	0
chr21	37617345	37618975	1630	DOPEY2	19	+	CDS	protein_coding	ENST00000399151	1114%	64.9804%	.	64.9804	.	.	.	100	100	100	100	95.4601	0	0	0	0	0	0	0
chr21	37617345	37618975	1630	DOPEY2	19	+	exon	protein_coding	ENST00000399151	1114%	64.9804%	.	64.9804	.	.	.	100	100	100	100	95.4601	0	0	0	0	0	0	0
chr21	37619814	37619926	112	DOPEY2	20	+	CDS	protein_coding	ENST00000399151	88%	46.0982%	.	46.0982	.	.	.	100	100	100	100	33.0357	0	0	0	0	0	0	0
chr21	37619814	37619926	112	DOPEY2	20	+	exon	protein_coding	ENST00000399151	88%	46.0982%	.	46.0982	.	.	.	100	100	100	100	33.0357	0	0	0	0	0	0	0
chr21	37620677	37620866	189	DOPEY2	21	+	CDS	protein_coding	ENST00000399151	149%	54.9788%	.	54.9788	.	.	.	100	100	100	100	88.3598	0	0	0	0	0	0	0
chr21	37620677	37620866	189	DOPEY2	21	+	exon	protein_coding	ENST00000399151	149%	54.9788%	.	54.9788	.	.	.	100	100	100	100	88.3598	0	0	0	0	0	0	0
chr21	37623459	37623582	123	DOPEY2	22	+	CDS	protein_coding	ENST00000399151	91%	38.7073%	.	38.7073	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37623459	37623582	123	DOPEY2	22	+	exon	protein_coding	ENST00000399151	91%	38.7073%	.	38.7073	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37626069	37626207	138	DOPEY2	23	+	CDS	protein_coding	ENST00000399151	112%	49.7899%	.	49.7899	.	.	.	100	100	100	100	55.7971	0	0	0	0	0	0	0
chr21	37626069	37626207	138	DOPEY2	23	+	exon	protein_coding	ENST00000399151	112%	49.7899%	.	49.7899	.	.	.	100	100	100	100	55.7971	0	0	0	0	0	0	0
chr21	37632974	37633030	56	DOPEY2	24	+	CDS	protein_coding	ENST00000399151	71%	47.9286%	.	47.9286	.	.	.	100	100	100	100	12.5	0	0	0	0	0	0	0
chr21	37632974	37633030	56	DOPEY2	24	+	exon	protein_coding	ENST00000399151	71%	47.9286%	.	47.9286	.	.	.	100	100	100	100	12.5	0	0	0	0	0	0	0
chr21	37635843	37635948	105	DOPEY2	25	+	CDS	protein_coding	ENST00000399151	74%	40.0857%	.	40.0857	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37635843	37635948	105	DOPEY2	25	+	exon	protein_coding	ENST00000399151	74%	40.0857%	.	40.0857	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37636045	37636112	67	DOPEY2	26	+	CDS	protein_coding	ENST00000399151	73%	46.4925%	.	46.4925	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37636045	37636112	67	DOPEY2	26	+	exon	protein_coding	ENST00000399151	73%	46.4925%	.	46.4925	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37642310	37642455	145	DOPEY2	27	+	CDS	protein_coding	ENST00000399151	98%	38.2276%	.	38.2276	.	.	.	100	100	100	100	25.5172	0	0	0	0	0	0	0
chr21	37642310	37642455	145	DOPEY2	27	+	exon	protein_coding	ENST00000399151	98%	38.2276%	.	38.2276	.	.	.	100	100	100	100	25.5172	0	0	0	0	0	0	0
chr21	37649318	37649398	80	DOPEY2	28	+	CDS	protein_coding	ENST00000399151	107%	50.2625%	.	50.2625	.	.	.	100	100	100	100	38.75	0	0	0	0	0	0	0
chr21	37649318	37649398	80	DOPEY2	28	+	exon	protein_coding	ENST00000399151	107%	50.2625%	.	50.2625	.	.	.	100	100	100	100	38.75	0	0	0	0	0	0	0
chr21	37650272	37650382	110	DOPEY2	29	+	CDS	protein_coding	ENST00000399151	113%	55.0909%	.	55.0909	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	37650272	37650382	110	DOPEY2	29	+	exon	protein_coding	ENST00000399151	113%	55.0909%	.	55.0909	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	37650506	37650653	147	DOPEY2	30	+	CDS	protein_coding	ENST00000399151	128%	51.9592%	.	51.9592	.	.	.	100	100	100	100	77.551	0	0	0	0	0	0	0
chr21	37650506	37650653	147	DOPEY2	30	+	exon	protein_coding	ENST00000399151	128%	51.9592%	.	51.9592	.	.	.	100	100	100	100	77.551	0	0	0	0	0	0	0
chr21	37652582	37652644	62	DOPEY2	31	+	CDS	protein_coding	ENST00000399151	72%	47.6774%	.	47.6774	.	.	.	100	100	100	100	8.06452	0	0	0	0	0	0	0
chr21	37652582	37652644	62	DOPEY2	31	+	exon	protein_coding	ENST00000399151	72%	47.6774%	.	47.6774	.	.	.	100	100	100	100	8.06452	0	0	0	0	0	0	0
chr21	37653780	37653909	129	DOPEY2	32	+	CDS	protein_coding	ENST00000399151	91%	40.5891%	.	40.5891	.	.	.	100	100	100	100	28.6822	0	0	0	0	0	0	0
chr21	37653780	37653909	129	DOPEY2	32	+	exon	protein_coding	ENST00000399151	91%	40.5891%	.	40.5891	.	.	.	100	100	100	100	28.6822	0	0	0	0	0	0	0
chr21	37660311	37660448	137	DOPEY2	33	+	CDS	protein_coding	ENST00000399151	106%	50.1825%	.	50.1825	.	.	.	100	100	100	100	66.4234	0	0	0	0	0	0	0
chr21	37660311	37660448	137	DOPEY2	33	+	exon	protein_coding	ENST00000399151	106%	50.1825%	.	50.1825	.	.	.	100	100	100	100	66.4234	0	0	0	0	0	0	0
chr21	37661053	37661109	56	DOPEY2	34	+	CDS	protein_coding	ENST00000399151	45%	28.9643%	.	28.9643	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37661053	37661109	56	DOPEY2	34	+	exon	protein_coding	ENST00000399151	45%	28.9643%	.	28.9643	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37661342	37661504	162	DOPEY2	35	+	CDS	protein_coding	ENST00000399151	119%	43.7531%	.	43.7531	.	.	.	100	100	100	100	6.17284	0	0	0	0	0	0	0
chr21	37661342	37661504	162	DOPEY2	35	+	exon	protein_coding	ENST00000399151	119%	43.7531%	.	43.7531	.	.	.	100	100	100	100	6.17284	0	0	0	0	0	0	0
chr21	37664401	37664531	130	DOPEY2	36	+	CDS	protein_coding	ENST00000399151	70%	30.8462%	.	30.8462	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37664401	37664531	130	DOPEY2	36	+	exon	protein_coding	ENST00000399151	70%	30.8462%	.	30.8462	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37665617	37665866	249	DOPEY2	37	+	CDS	protein_coding	ENST00000399151	190%	54.2088%	.	54.2088	.	.	.	100	100	100	100	77.1084	0	0	0	0	0	0	0
chr21	37665617	37666572	955	DOPEY2	37	+	exon	protein_coding	ENST00000399151	429%	40.2408%	.	40.2408	.	.	.	100	100	100	82.7225	33.089	0	0	0	0	0	0	0
chr21	37665866	37665869	3	DOPEY2	37	+	stop_codon	protein_coding	ENST00000399151	61%	60%	.	60.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	37665869	37666572	703	DOPEY2	.	+	UTR	protein_coding	ENST00000399151	296%	35.2091%	.	35.2091	.	.	.	100	100	100	76.5292	17.2119	0	0	0	0	0	0	0
chr21	37541267	37542478	1211	RPL3P1	.	-	transcript	processed_pseudogene	ENST00000437106	449%	34.711%	.	34.711	.	.	.	78.1998	70.1899	68.2907	66.474	45.2519	0	0	0	0	0	0	0
chr21	37541267	37542478	1211	RPL3P1	1	-	exon	processed_pseudogene	ENST00000437106	449%	34.711%	.	34.711	.	.	.	78.1998	70.1899	68.2907	66.474	45.2519	0	0	0	0	0	0	0
chr21	37585857	37586136	279	RN7SL73P	.	-	transcript	misc_RNA	ENST00000585239	104%	25.6021%	.	25.6021	.	.	.	100	100	96.7742	67.7419	0	0	0	0	0	0	0	0
chr21	37585857	37586136	279	RN7SL73P	1	-	exon	misc_RNA	ENST00000585239	104%	25.6021%	.	25.6021	.	.	.	100	100	96.7742	67.7419	0	0	0	0	0	0	0	0
chr21	37667470	37668000	530	SRSF9P1	.	-	transcript	processed_pseudogene	ENST00000399149	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	37667470	37668000	530	SRSF9P1	1	-	exon	processed_pseudogene	ENST00000399149	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	37692486	37692562	76	MORC3	.	+	UTR	protein_coding	ENST00000400485	111%	67.0658%	.	67.0658	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	37692486	37692601	115	MORC3	1	+	exon	protein_coding	ENST00000400485	131%	60.2609%	.	60.2609	.	.	.	100	100	100	100	70.4348	0	0	0	0	0	0	0
chr21	37692486	37748944	56458	MORC3	.	+	transcript	protein_coding	ENST00000400485	5601%	9.79436%	.	9.79436	.	.	.	40.1059	34.5531	31.6377	24.636	2.20872	0	0	0	0	0	0	0
chr21	37692562	37692565	3	MORC3	1	+	start_codon	protein_coding	ENST00000400485	49%	48.6667%	.	48.6667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37692562	37692601	39	MORC3	1	+	CDS	protein_coding	ENST00000400485	69%	47%	.	47.0	.	.	.	100	100	100	100	12.8205	0	0	0	0	0	0	0
chr21	37705943	37706016	73	MORC3	2	+	CDS	protein_coding	ENST00000400485	55%	36.7808%	.	36.7808	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37705943	37706016	73	MORC3	2	+	exon	protein_coding	ENST00000400485	55%	36.7808%	.	36.7808	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37709171	37709304	133	MORC3	3	+	CDS	protein_coding	ENST00000400485	68%	29.6015%	.	29.6015	.	.	.	100	100	100	90.9774	0	0	0	0	0	0	0	0
chr21	37709171	37709304	133	MORC3	3	+	exon	protein_coding	ENST00000400485	68%	29.6015%	.	29.6015	.	.	.	100	100	100	90.9774	0	0	0	0	0	0	0	0
chr21	37710029	37710244	215	MORC3	4	+	CDS	protein_coding	ENST00000400485	56%	18.5302%	.	18.5302	.	.	.	100	100	100	41.3953	0	0	0	0	0	0	0	0
chr21	37710029	37710244	215	MORC3	4	+	exon	protein_coding	ENST00000400485	56%	18.5302%	.	18.5302	.	.	.	100	100	100	41.3953	0	0	0	0	0	0	0	0
chr21	37711071	37711219	148	MORC3	5	+	CDS	protein_coding	ENST00000400485	67%	31.2297%	.	31.2297	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37711071	37711219	148	MORC3	5	+	exon	protein_coding	ENST00000400485	67%	31.2297%	.	31.2297	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37713696	37713844	148	MORC3	6	+	CDS	protein_coding	ENST00000400485	105%	43.1419%	.	43.1419	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37713696	37713844	148	MORC3	6	+	exon	protein_coding	ENST00000400485	105%	43.1419%	.	43.1419	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37716876	37717005	129	MORC3	7	+	CDS	protein_coding	ENST00000400485	73%	30.8527%	.	30.8527	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37716876	37717005	129	MORC3	7	+	exon	protein_coding	ENST00000400485	73%	30.8527%	.	30.8527	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37717209	37717329	120	MORC3	8	+	CDS	protein_coding	ENST00000400485	62%	27.0333%	.	27.0333	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37717209	37717329	120	MORC3	8	+	exon	protein_coding	ENST00000400485	62%	27.0333%	.	27.0333	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37721608	37721706	98	MORC3	9	+	CDS	protein_coding	ENST00000400485	33%	17.4184%	.	17.4184	.	.	.	100	100	100	27.551	0	0	0	0	0	0	0	0
chr21	37721608	37721706	98	MORC3	9	+	exon	protein_coding	ENST00000400485	33%	17.4184%	.	17.4184	.	.	.	100	100	100	27.551	0	0	0	0	0	0	0	0
chr21	37728917	37729022	105	MORC3	10	+	CDS	protein_coding	ENST00000400485	36%	20.0762%	.	20.0762	.	.	.	100	100	100	60.9524	0	0	0	0	0	0	0	0
chr21	37728917	37729022	105	MORC3	10	+	exon	protein_coding	ENST00000400485	36%	20.0762%	.	20.0762	.	.	.	100	100	100	60.9524	0	0	0	0	0	0	0	0
chr21	37732252	37732375	123	MORC3	11	+	CDS	protein_coding	ENST00000400485	97%	42.374%	.	42.374	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37732252	37732375	123	MORC3	11	+	exon	protein_coding	ENST00000400485	97%	42.374%	.	42.374	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37732481	37732556	75	MORC3	12	+	CDS	protein_coding	ENST00000400485	84%	54.1733%	.	54.1733	.	.	.	100	100	100	100	93.3333	0	0	0	0	0	0	0
chr21	37732481	37732556	75	MORC3	12	+	exon	protein_coding	ENST00000400485	84%	54.1733%	.	54.1733	.	.	.	100	100	100	100	93.3333	0	0	0	0	0	0	0
chr21	37734480	37734526	46	MORC3	13	+	CDS	protein_coding	ENST00000400485	47%	34.3043%	.	34.3043	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37734480	37734526	46	MORC3	13	+	exon	protein_coding	ENST00000400485	47%	34.3043%	.	34.3043	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37736390	37736557	167	MORC3	14	+	CDS	protein_coding	ENST00000400485	91%	37.3353%	.	37.3353	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37736390	37736557	167	MORC3	14	+	exon	protein_coding	ENST00000400485	91%	37.3353%	.	37.3353	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37741285	37742174	889	MORC3	15	+	CDS	protein_coding	ENST00000400485	415%	42.8448%	.	42.8448	.	.	.	100	100	100	100	21.0349	0	0	0	0	0	0	0
chr21	37741285	37742174	889	MORC3	15	+	exon	protein_coding	ENST00000400485	415%	42.8448%	.	42.8448	.	.	.	100	100	100	100	21.0349	0	0	0	0	0	0	0
chr21	37744671	37744829	158	MORC3	16	+	CDS	protein_coding	ENST00000400485	98%	38.481%	.	38.481	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37744671	37744829	158	MORC3	16	+	exon	protein_coding	ENST00000400485	98%	38.481%	.	38.481	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37747440	37747591	151	MORC3	17	+	CDS	protein_coding	ENST00000400485	52%	21.3113%	.	21.3113	.	.	.	100	100	100	63.5762	0	0	0	0	0	0	0	0
chr21	37747440	37748944	1504	MORC3	17	+	exon	protein_coding	ENST00000400485	352%	22.7174%	.	22.7174	.	.	.	96.6755	95.6782	92.1543	67.3537	0	0	0	0	0	0	0	0
chr21	37747591	37747594	3	MORC3	17	+	stop_codon	protein_coding	ENST00000400485	20%	20%	.	20.0	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37747594	37748944	1350	MORC3	.	+	UTR	protein_coding	ENST00000400485	319%	22.8807%	.	22.8807	.	.	.	96.2963	95.1852	91.2593	67.7037	0	0	0	0	0	0	0	0
chr21	37757675	37757749	74	CHAF1B	.	+	UTR	protein_coding	ENST00000314103	2%	1.85135%	.	1.85135	.	.	.	100	0	0	0	0	0	0	0	0	0	0	0
chr21	37757675	37757749	74	CHAF1B	1	+	exon	protein_coding	ENST00000314103	2%	1.85135%	.	1.85135	.	.	.	100	0	0	0	0	0	0	0	0	0	0	0
chr21	37757675	37791313	33638	CHAF1B	.	+	transcript	protein_coding	ENST00000314103	5088%	14.9657%	.	14.9657	.	.	.	51.7094	44.1584	41.0072	33.046	9.04632	0	0	0	0	0	0	0
chr21	37758357	37758434	77	CHAF1B	.	+	UTR	protein_coding	ENST00000314103	113%	63.1558%	.	63.1558	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	37758357	37758560	203	CHAF1B	2	+	exon	protein_coding	ENST00000314103	187%	61.2069%	.	61.2069	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	37758434	37758437	3	CHAF1B	2	+	start_codon	protein_coding	ENST00000314103	56%	56%	.	56.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	37758434	37758560	126	CHAF1B	2	+	CDS	protein_coding	ENST00000314103	130%	60.0159%	.	60.0159	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	37759895	37760028	133	CHAF1B	3	+	CDS	protein_coding	ENST00000314103	104%	45.1504%	.	45.1504	.	.	.	100	100	100	100	11.2782	0	0	0	0	0	0	0
chr21	37759895	37760028	133	CHAF1B	3	+	exon	protein_coding	ENST00000314103	104%	45.1504%	.	45.1504	.	.	.	100	100	100	100	11.2782	0	0	0	0	0	0	0
chr21	37763848	37763966	118	CHAF1B	4	+	CDS	protein_coding	ENST00000314103	53%	25.0763%	.	25.0763	.	.	.	100	100	100	99.1525	0	0	0	0	0	0	0	0
chr21	37763848	37763966	118	CHAF1B	4	+	exon	protein_coding	ENST00000314103	53%	25.0763%	.	25.0763	.	.	.	100	100	100	99.1525	0	0	0	0	0	0	0	0
chr21	37766844	37766948	104	CHAF1B	5	+	CDS	protein_coding	ENST00000314103	83%	40.3269%	.	40.3269	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37766844	37766948	104	CHAF1B	5	+	exon	protein_coding	ENST00000314103	83%	40.3269%	.	40.3269	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37769712	37769809	97	CHAF1B	6	+	CDS	protein_coding	ENST00000314103	85%	43%	.	43.0	.	.	.	100	100	100	100	38.1443	0	0	0	0	0	0	0
chr21	37769712	37769809	97	CHAF1B	6	+	exon	protein_coding	ENST00000314103	85%	43%	.	43.0	.	.	.	100	100	100	100	38.1443	0	0	0	0	0	0	0
chr21	37771818	37771903	85	CHAF1B	7	+	CDS	protein_coding	ENST00000314103	103%	55.2235%	.	55.2235	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	37771818	37771903	85	CHAF1B	7	+	exon	protein_coding	ENST00000314103	103%	55.2235%	.	55.2235	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	37775055	37775149	94	CHAF1B	8	+	CDS	protein_coding	ENST00000314103	57%	32.6809%	.	32.6809	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37775055	37775149	94	CHAF1B	8	+	exon	protein_coding	ENST00000314103	57%	32.6809%	.	32.6809	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	37781058	37781128	70	CHAF1B	9	+	CDS	protein_coding	ENST00000314103	81%	44.6429%	.	44.6429	.	.	.	100	100	100	100	11.4286	0	0	0	0	0	0	0
chr21	37781058	37781128	70	CHAF1B	9	+	exon	protein_coding	ENST00000314103	81%	44.6429%	.	44.6429	.	.	.	100	100	100	100	11.4286	0	0	0	0	0	0	0
chr21	37781671	37781763	92	CHAF1B	10	+	CDS	protein_coding	ENST00000314103	31%	13.587%	.	13.587	.	.	.	100	100	93.4783	0	0	0	0	0	0	0	0	0
chr21	37781671	37781763	92	CHAF1B	10	+	exon	protein_coding	ENST00000314103	31%	13.587%	.	13.587	.	.	.	100	100	93.4783	0	0	0	0	0	0	0	0	0
chr21	37783760	37783902	142	CHAF1B	11	+	CDS	protein_coding	ENST00000314103	113%	39.2676%	.	39.2676	.	.	.	100	100	100	100	10.5634	0	0	0	0	0	0	0
chr21	37783760	37783902	142	CHAF1B	11	+	exon	protein_coding	ENST00000314103	113%	39.2676%	.	39.2676	.	.	.	100	100	100	100	10.5634	0	0	0	0	0	0	0
chr21	37785181	37785613	432	CHAF1B	12	+	CDS	protein_coding	ENST00000314103	288%	54.7593%	.	54.7593	.	.	.	100	100	100	100	78.2407	0	0	0	0	0	0	0
