chr	start	end	size	gene	exon	strand	feature	biotype	transcript	trx_overlap	exome_overlap	cds_overlap	avg_depth	at1x	at5x	at10x	at20x	at50x	at100x	at250x	at500x	at1000x	at5000x	at10000x	at50000x
chr21	37759895	37760028	133	CHAF1B	3	+	exon	protein_coding	ENST00000314103	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37763848	37763966	118	CHAF1B	4	+	CDS	protein_coding	ENST00000314103	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37763848	37763966	118	CHAF1B	4	+	exon	protein_coding	ENST00000314103	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37766844	37766948	104	CHAF1B	5	+	CDS	protein_coding	ENST00000314103	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37766844	37766948	104	CHAF1B	5	+	exon	protein_coding	ENST00000314103	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37769712	37769809	97	CHAF1B	6	+	CDS	protein_coding	ENST00000314103	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37769712	37769809	97	CHAF1B	6	+	exon	protein_coding	ENST00000314103	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37771818	37771903	85	CHAF1B	7	+	CDS	protein_coding	ENST00000314103	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37771818	37771903	85	CHAF1B	7	+	exon	protein_coding	ENST00000314103	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37775055	37775149	94	CHAF1B	8	+	CDS	protein_coding	ENST00000314103	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37775055	37775149	94	CHAF1B	8	+	exon	protein_coding	ENST00000314103	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37781058	37781128	70	CHAF1B	9	+	CDS	protein_coding	ENST00000314103	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37781058	37781128	70	CHAF1B	9	+	exon	protein_coding	ENST00000314103	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37781671	37781763	92	CHAF1B	10	+	CDS	protein_coding	ENST00000314103	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37781671	37781763	92	CHAF1B	10	+	exon	protein_coding	ENST00000314103	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37783760	37783902	142	CHAF1B	11	+	CDS	protein_coding	ENST00000314103	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37783760	37783902	142	CHAF1B	11	+	exon	protein_coding	ENST00000314103	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37785181	37785613	432	CHAF1B	12	+	CDS	protein_coding	ENST00000314103	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37785181	37785613	432	CHAF1B	12	+	exon	protein_coding	ENST00000314103	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37787592	37787687	95	CHAF1B	13	+	CDS	protein_coding	ENST00000314103	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37787592	37787687	95	CHAF1B	13	+	exon	protein_coding	ENST00000314103	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37788572	37788661	89	CHAF1B	14	+	CDS	protein_coding	ENST00000314103	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37788572	37791313	2741	CHAF1B	14	+	exon	protein_coding	ENST00000314103	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37788661	37788664	3	CHAF1B	14	+	stop_codon	protein_coding	ENST00000314103	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37788664	37791313	2649	CHAF1B	.	+	UTR	protein_coding	ENST00000314103	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37761175	37761410	235	ATP5J2LP	.	-	transcript	processed_pseudogene	ENST00000444161	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37761175	37761410	235	ATP5J2LP	1	-	exon	processed_pseudogene	ENST00000444161	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37802657	37802710	53	AP000695.6	1	+	exon	antisense	ENST00000429588	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37802657	37853368	50711	AP000695.6	.	+	transcript	antisense	ENST00000429588	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37852528	37853368	840	AP000695.6	2	+	exon	antisense	ENST00000429588	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37818119	37818305	186	AP000695.4	1	+	exon	antisense	ENST00000454980	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37818119	37833050	14931	AP000695.4	.	+	transcript	antisense	ENST00000454980	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37832587	37833050	463	AP000695.4	2	+	exon	antisense	ENST00000454980	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37832918	37833273	355	CLDN14	.	-	UTR	protein_coding	ENST00000342108	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37832918	37834074	1156	CLDN14	3	-	exon	protein_coding	ENST00000342108	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37832918	37948867	115949	CLDN14	.	-	transcript	protein_coding	ENST00000342108	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37833273	37833276	3	CLDN14	3	-	stop_codon	protein_coding	ENST00000342108	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37833276	37833993	717	CLDN14	3	-	CDS	protein_coding	ENST00000342108	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37833990	37833993	3	CLDN14	3	-	start_codon	protein_coding	ENST00000342108	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37833993	37834074	81	CLDN14	.	-	UTR	protein_coding	ENST00000342108	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37882660	37882798	138	CLDN14	.	-	UTR	protein_coding	ENST00000342108	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37882660	37882798	138	CLDN14	2	-	exon	protein_coding	ENST00000342108	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37948708	37948867	159	CLDN14	.	-	UTR	protein_coding	ENST00000342108	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37948708	37948867	159	CLDN14	1	-	exon	protein_coding	ENST00000342108	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37858164	37858192	28	AP000695.1	.	+	UTR	protein_coding	ENST00000595927	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37858164	37860058	1894	AP000695.1	.	+	transcript	protein_coding	ENST00000595927	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37858164	37860058	1894	AP000695.1	1	+	exon	protein_coding	ENST00000595927	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37858192	37858195	3	AP000695.1	1	+	start_codon	protein_coding	ENST00000595927	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37858192	37858846	654	AP000695.1	1	+	CDS	protein_coding	ENST00000595927	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37858846	37858849	3	AP000695.1	1	+	stop_codon	protein_coding	ENST00000595927	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37858849	37860058	1209	AP000695.1	.	+	UTR	protein_coding	ENST00000595927	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37858280	37859269	989	PSMD4P1	2	-	exon	processed_pseudogene	ENST00000433951	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37858280	37859709	1429	PSMD4P1	.	-	transcript	processed_pseudogene	ENST00000433951	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	37859589	37859709	120	PSMD4P1	1	-	exon	processed_pseudogene	ENST00000433951	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38004978	38005868	890	AP000696.2	2	-	exon	lincRNA	ENST00000457669	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38004978	38009331	4353	AP000696.2	.	-	transcript	lincRNA	ENST00000457669	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38009088	38009331	243	AP000696.2	1	-	exon	lincRNA	ENST00000457669	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38071072	38071143	71	AP000697.6	2	-	exon	antisense	ENST00000430607	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38071072	38073864	2792	AP000697.6	.	-	transcript	antisense	ENST00000430607	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38073596	38073864	268	AP000697.6	1	-	exon	antisense	ENST00000430607	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38071433	38072046	613	SIM2	.	+	UTR	protein_coding	ENST00000290399	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38071433	38072221	788	SIM2	1	+	exon	protein_coding	ENST00000290399	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38071433	38122218	50785	SIM2	.	+	transcript	protein_coding	ENST00000290399	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38072046	38072049	3	SIM2	1	+	start_codon	protein_coding	ENST00000290399	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38072046	38072221	175	SIM2	1	+	CDS	protein_coding	ENST00000290399	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38081467	38081550	83	SIM2	2	+	CDS	protein_coding	ENST00000290399	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38081467	38081550	83	SIM2	2	+	exon	protein_coding	ENST00000290399	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38084832	38084922	90	SIM2	3	+	CDS	protein_coding	ENST00000290399	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38084832	38084922	90	SIM2	3	+	exon	protein_coding	ENST00000290399	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38092121	38092230	109	SIM2	4	+	CDS	protein_coding	ENST00000290399	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38092121	38092230	109	SIM2	4	+	exon	protein_coding	ENST00000290399	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38095345	38095431	86	SIM2	5	+	CDS	protein_coding	ENST00000290399	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38095345	38095431	86	SIM2	5	+	exon	protein_coding	ENST00000290399	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38098419	38098619	200	SIM2	6	+	CDS	protein_coding	ENST00000290399	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38098419	38098619	200	SIM2	6	+	exon	protein_coding	ENST00000290399	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38103345	38103452	107	SIM2	7	+	CDS	protein_coding	ENST00000290399	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38103345	38103452	107	SIM2	7	+	exon	protein_coding	ENST00000290399	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38114017	38114165	148	SIM2	8	+	CDS	protein_coding	ENST00000290399	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38114017	38114165	148	SIM2	8	+	exon	protein_coding	ENST00000290399	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38115687	38115856	169	SIM2	9	+	CDS	protein_coding	ENST00000290399	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38115687	38115856	169	SIM2	9	+	exon	protein_coding	ENST00000290399	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38117028	38117437	409	SIM2	10	+	CDS	protein_coding	ENST00000290399	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38117028	38117437	409	SIM2	10	+	exon	protein_coding	ENST00000290399	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38119965	38120390	425	SIM2	11	+	CDS	protein_coding	ENST00000290399	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38119965	38122218	2253	SIM2	11	+	exon	protein_coding	ENST00000290399	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38120390	38120393	3	SIM2	11	+	stop_codon	protein_coding	ENST00000290399	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38120393	38122218	1825	SIM2	.	+	UTR	protein_coding	ENST00000290399	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38123188	38126546	3358	HLCS	.	-	UTR	protein_coding	ENST00000336648	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38123188	38126718	3530	HLCS	12	-	exon	protein_coding	ENST00000336648	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38123188	38362536	239348	HLCS	.	-	transcript	protein_coding	ENST00000336648	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38126546	38126549	3	HLCS	12	-	stop_codon	protein_coding	ENST00000336648	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38126549	38126718	169	HLCS	12	-	CDS	protein_coding	ENST00000336648	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38128842	38129056	214	HLCS	11	-	CDS	protein_coding	ENST00000336648	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38128842	38129056	214	HLCS	11	-	exon	protein_coding	ENST00000336648	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38132027	38132142	115	HLCS	10	-	CDS	protein_coding	ENST00000336648	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38132027	38132142	115	HLCS	10	-	exon	protein_coding	ENST00000336648	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38137312	38137473	161	HLCS	9	-	CDS	protein_coding	ENST00000336648	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38137312	38137473	161	HLCS	9	-	exon	protein_coding	ENST00000336648	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38139518	38139586	68	HLCS	8	-	CDS	protein_coding	ENST00000336648	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38139518	38139586	68	HLCS	8	-	exon	protein_coding	ENST00000336648	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38269159	38269431	272	HLCS	7	-	CDS	protein_coding	ENST00000336648	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38269159	38269431	272	HLCS	7	-	exon	protein_coding	ENST00000336648	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38302550	38302733	183	HLCS	6	-	CDS	protein_coding	ENST00000336648	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38302550	38302733	183	HLCS	6	-	exon	protein_coding	ENST00000336648	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38308748	38309692	944	HLCS	5	-	CDS	protein_coding	ENST00000336648	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38308748	38309692	944	HLCS	5	-	exon	protein_coding	ENST00000336648	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38311131	38311183	52	HLCS	4	-	CDS	protein_coding	ENST00000336648	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38311131	38311294	163	HLCS	4	-	exon	protein_coding	ENST00000336648	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38311180	38311183	3	HLCS	4	-	start_codon	protein_coding	ENST00000336648	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38311183	38311294	111	HLCS	.	-	UTR	protein_coding	ENST00000336648	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38318308	38318454	146	HLCS	.	-	UTR	protein_coding	ENST00000336648	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38318308	38318454	146	HLCS	3	-	exon	protein_coding	ENST00000336648	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38334335	38334470	135	HLCS	.	-	UTR	protein_coding	ENST00000336648	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38334335	38334470	135	HLCS	2	-	exon	protein_coding	ENST00000336648	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38362457	38362536	79	HLCS	.	-	UTR	protein_coding	ENST00000336648	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38362457	38362536	79	HLCS	1	-	exon	protein_coding	ENST00000336648	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38176284	38176566	282	HLCS-IT1	2	-	exon	sense_intronic	ENST00000434195	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38176284	38178585	2301	HLCS-IT1	.	-	transcript	sense_intronic	ENST00000434195	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38178336	38178585	249	HLCS-IT1	1	-	exon	sense_intronic	ENST00000434195	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38224210	38224328	118	RNA5SP491	.	+	transcript	rRNA	ENST00000362936	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38224210	38224328	118	RNA5SP491	1	+	exon	rRNA	ENST00000362936	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38315566	38315816	250	DPRXP5	1	+	exon	processed_pseudogene	ENST00000604662	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38315566	38316425	859	DPRXP5	.	+	transcript	processed_pseudogene	ENST00000604662	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38316136	38316425	289	DPRXP5	2	+	exon	processed_pseudogene	ENST00000604662	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38338811	38338911	100	AP000704.5	1	+	exon	lincRNA	ENST00000430068	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38338811	38344128	5317	AP000704.5	.	+	transcript	lincRNA	ENST00000430068	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38340853	38341107	254	AP000704.5	2	+	exon	lincRNA	ENST00000430068	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38341900	38341920	20	AP000704.5	3	+	exon	lincRNA	ENST00000430068	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38344064	38344128	64	AP000704.5	4	+	exon	lincRNA	ENST00000430068	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38366942	38367375	433	MRPL20P1	.	+	transcript	processed_pseudogene	ENST00000400819	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38366942	38367375	433	MRPL20P1	1	+	exon	processed_pseudogene	ENST00000400819	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38378862	38379072	210	RIPPLY3	.	+	UTR	protein_coding	ENST00000329553	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38378862	38379176	314	RIPPLY3	1	+	exon	protein_coding	ENST00000329553	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38378862	38391959	13097	RIPPLY3	.	+	transcript	protein_coding	ENST00000329553	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38379072	38379075	3	RIPPLY3	1	+	start_codon	protein_coding	ENST00000329553	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38379072	38379176	104	RIPPLY3	1	+	CDS	protein_coding	ENST00000329553	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38380456	38380523	67	RIPPLY3	2	+	CDS	protein_coding	ENST00000329553	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38380456	38380523	67	RIPPLY3	2	+	exon	protein_coding	ENST00000329553	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38385850	38385918	68	RIPPLY3	3	+	CDS	protein_coding	ENST00000329553	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38385850	38385918	68	RIPPLY3	3	+	exon	protein_coding	ENST00000329553	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38390173	38390504	331	RIPPLY3	4	+	CDS	protein_coding	ENST00000329553	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38390173	38391959	1786	RIPPLY3	4	+	exon	protein_coding	ENST00000329553	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38390504	38390507	3	RIPPLY3	4	+	stop_codon	protein_coding	ENST00000329553	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38390507	38391959	1452	RIPPLY3	.	+	UTR	protein_coding	ENST00000329553	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38417829	38417936	107	RNU6-696P	.	+	transcript	snRNA	ENST00000390834	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38417829	38417936	107	RNU6-696P	1	+	exon	snRNA	ENST00000390834	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38431469	38437881	6412	PIGP	.	-	UTR	protein_coding	ENST00000360525	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38431469	38438012	6543	PIGP	5	-	exon	protein_coding	ENST00000360525	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38431469	38445458	13989	PIGP	.	-	transcript	protein_coding	ENST00000360525	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38437881	38437884	3	PIGP	5	-	stop_codon	protein_coding	ENST00000360525	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38437884	38438012	128	PIGP	5	-	CDS	protein_coding	ENST00000360525	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38439561	38439680	119	PIGP	4	-	CDS	protein_coding	ENST00000360525	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38439561	38439680	119	PIGP	4	-	exon	protein_coding	ENST00000360525	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38441851	38441924	73	PIGP	3	-	CDS	protein_coding	ENST00000360525	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38441851	38441924	73	PIGP	3	-	exon	protein_coding	ENST00000360525	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38444733	38444815	82	PIGP	2	-	CDS	protein_coding	ENST00000360525	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38444733	38444837	104	PIGP	2	-	exon	protein_coding	ENST00000360525	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38444812	38444815	3	PIGP	2	-	start_codon	protein_coding	ENST00000360525	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38444815	38444837	22	PIGP	.	-	UTR	protein_coding	ENST00000360525	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38445299	38445458	159	PIGP	.	-	UTR	protein_coding	ENST00000360525	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38445299	38445458	159	PIGP	1	-	exon	protein_coding	ENST00000360525	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38453895	38456631	2736	TTC3	.	+	UTR	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38453895	38456631	2736	TTC3	1	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38453895	38575413	121518	TTC3	.	+	transcript	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38459546	38459557	11	TTC3	.	+	UTR	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38459546	38459701	155	TTC3	2	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38459557	38459560	3	TTC3	2	+	start_codon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38459557	38459701	144	TTC3	2	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38460132	38460175	43	TTC3	3	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38460132	38460175	43	TTC3	3	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38460495	38460646	151	TTC3	4	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38460495	38460646	151	TTC3	4	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38461098	38461186	88	TTC3	5	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38461098	38461186	88	TTC3	5	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38462532	38462586	54	TTC3	6	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38462532	38462586	54	TTC3	6	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38463592	38463713	121	TTC3	7	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38463592	38463713	121	TTC3	7	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38466304	38466390	86	TTC3	8	+	CDS	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
chr21	38466304	38466390	86	TTC3	8	+	exon	protein_coding	ENST00000399017	0%	0%	0%	0.0	0	0	0	0	0	0	0	0	0	0	0
