#Sample	Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
syn3-tumor	chr21	15017074	15017193	119	.	22.1513	100	100	100	88.2353	0%	0%	.	22.1513	.	.	.	100	100	100	88.2353	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15052072	15052194	122	.	8.54098	100	100	22.1311	0	0%	0%	.	8.54098	.	.	.	100	100	22.1311	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15352084	15352174	90	.	47.7	100	100	100	100	0%	0%	.	47.7	.	.	.	100	100	100	100	25.5556	0	0	0	0	0	0	0
syn3-tumor	chr21	15373314	15373463	149	.	7.43624	100	100	12.0805	0	0%	0%	.	7.43624	.	.	.	100	100	12.0805	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15373874	15373964	90	.	41.7111	100	100	100	100	0%	0%	.	41.7111	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15374224	15374417	193	.	12.5699	100	100	89.6373	0	0%	0%	.	12.5699	.	.	.	100	100	89.6373	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15399829	15399919	90	.	61.6778	100	100	100	100	0%	0%	.	61.6778	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-tumor	chr21	15481133	15481405	272	.	24.8566	100	100	100	63.2353	0%	0%	.	24.8566	.	.	.	100	100	100	63.2353	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15516927	15517122	195	.	13.3897	100	97.9487	73.8462	0	0%	0%	.	13.3897	.	.	.	100	97.9487	73.8462	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15524809	15525011	202	.	5.67822	100	85.1485	0	0	0%	0%	.	5.67822	.	.	.	100	85.1485	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15535729	15535894	165	.	21.9212	100	100	100	84.2424	0%	0%	.	21.9212	.	.	.	100	100	100	84.2424	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15537541	15537760	219	.	24.1644	100	100	99.5434	70.3196	0%	0%	.	24.1644	.	.	.	100	100	99.5434	70.3196	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15538680	15538864	184	.	14.8043	100	100	100	3.26087	0%	0%	.	14.8043	.	.	.	100	100	100	3.26087	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15554076	15554251	175	.	23.3829	100	100	100	96.5714	0%	0%	.	23.3829	.	.	.	100	100	100	96.5714	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15558279	15558489	210	.	8.8	100	78.0952	37.1429	3.33333	0%	0%	.	8.8	.	.	.	100	78.0952	37.1429	3.33333	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15561341	15561742	401	.	35.2444	100	100	100	100	0%	0%	.	35.2444	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15579123	15579352	229	.	21.1397	100	100	100	74.2358	0%	0%	.	21.1397	.	.	.	100	100	100	74.2358	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15583100	15583305	205	.	12.8098	100	100	95.1219	0	0%	0%	.	12.8098	.	.	.	100	100	95.1219	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15588446	15588660	214	.	60.9579	100	100	100	100	0%	0%	.	60.9579	.	.	.	100	100	100	100	89.7196	0	0	0	0	0	0	0
syn3-tumor	chr21	15591875	15592062	187	.	24.0588	100	100	100	99.4652	0%	0%	.	24.0588	.	.	.	100	100	100	99.4652	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15593322	15593497	175	.	16.0057	100	100	100	1.14286	0%	0%	.	16.0057	.	.	.	100	100	100	1.14286	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15596679	15596860	181	.	29.9116	100	100	100	98.895	0%	0%	.	29.9116	.	.	.	100	100	100	98.895	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15599146	15599276	130	.	47.4692	100	100	100	100	0%	0%	.	47.4692	.	.	.	100	100	100	100	23.0769	0	0	0	0	0	0	0
syn3-tumor	chr21	15599451	15599662	211	.	39.3033	100	100	100	100	0%	0%	.	39.3033	.	.	.	100	100	100	100	5.21327	0	0	0	0	0	0	0
syn3-tumor	chr21	15599736	15600674	938	.	8.16738	48.8273	43.177	38.3795	13.3262	0%	0%	.	8.16738	.	.	.	48.8273	43.177	38.3795	13.3262	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15611592	15611693	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15646402	15646586	184	.	51.3478	100	100	100	100	0%	0%	.	51.3478	.	.	.	100	100	100	100	71.1957	0	0	0	0	0	0	0
syn3-tumor	chr21	15651904	15652084	180	.	19.4167	100	100	100	53.3333	0%	0%	.	19.4167	.	.	.	100	100	100	53.3333	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15659839	15660009	170	.	17.2353	100	100	100	8.82353	0%	0%	.	17.2353	.	.	.	100	100	100	8.82353	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15660740	15660918	178	.	12.7921	100	100	65.7303	0	0%	0%	.	12.7921	.	.	.	100	100	65.7303	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15663580	15663704	124	.	23.4194	100	100	100	76.6129	0%	0%	.	23.4194	.	.	.	100	100	100	76.6129	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15663853	15664031	178	.	34.1348	100	100	100	100	0%	0%	.	34.1348	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15671790	15671990	200	.	28.25	100	100	100	100	0%	0%	.	28.25	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15743476	15744322	846	.	22.6466	100	100	99.6454	64.1844	0%	0%	.	22.6466	.	.	.	100	100	99.6454	64.1844	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15744326	15745794	1468	.	6.71662	48.297	40.7357	23.3651	16.6213	0%	0%	.	6.71662	.	.	.	48.297	40.7357	23.3651	16.6213	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15745862	15746248	386	.	45.4508	100	100	100	100	0%	0%	.	45.4508	.	.	.	100	100	100	100	32.3834	0	0	0	0	0	0	0
syn3-tumor	chr21	15746252	15746595	343	.	37.7464	100	100	100	100	0%	0%	.	37.7464	.	.	.	100	100	100	100	6.41399	0	0	0	0	0	0	0
syn3-tumor	chr21	15747961	15748180	219	.	25.5479	100	100	100	100	0%	0%	.	25.5479	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15750506	15750698	192	.	36.8333	100	100	100	100	0%	0%	.	36.8333	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15753530	15753885	355	.	18.062	100	100	100	38.3099	0%	0%	.	18.062	.	.	.	100	100	100	38.3099	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15755271	15755480	209	.	32.933	100	100	100	100	0%	0%	.	32.933	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15755491	15755581	90	.	33.0333	100	100	100	100	0%	0%	.	33.0333	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15857537	15858079	542	.	4.43911	62.1771	43.3579	22.5092	0	0%	0%	.	4.43911	.	.	.	62.1771	43.3579	22.5092	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15858083	15858203	120	.	14.6167	100	89.1667	57.5	34.1667	0%	0%	.	14.6167	.	.	.	100	89.1667	57.5	34.1667	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15858288	15858457	169	.	31.4083	100	100	100	100	0%	0%	.	31.4083	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15870729	15870917	188	.	25.2713	100	100	100	99.4681	0%	0%	.	25.2713	.	.	.	100	100	100	99.4681	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15872798	15873026	228	.	38.0088	100	100	100	100	0%	0%	.	38.0088	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15882587	15882707	120	.	30.5417	100	100	100	100	0%	0%	.	30.5417	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15882708	15882828	120	.	60.45	100	100	100	100	0%	0%	.	60.45	.	.	.	100	100	100	100	87.5	0	0	0	0	0	0	0
syn3-tumor	chr21	15884706	15884826	120	.	20.375	100	100	100	52.5	0%	0%	.	20.375	.	.	.	100	100	100	52.5	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15884828	15884948	120	.	26.0583	100	100	100	81.6667	0%	0%	.	26.0583	.	.	.	100	100	100	81.6667	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15889244	15889410	166	.	35.5542	100	100	100	100	0%	0%	.	35.5542	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15893423	15893603	180	.	18.0667	100	100	98.8889	41.6667	0%	0%	.	18.0667	.	.	.	100	100	98.8889	41.6667	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15918511	15918700	189	.	29.7672	100	100	100	100	0%	0%	.	29.7672	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15954406	15954526	120	.	34.0083	100	100	100	100	0%	0%	.	34.0083	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15954528	15954811	283	.	28.0919	100	100	100	88.6926	0%	0%	.	28.0919	.	.	.	100	100	100	88.6926	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15955963	15956136	173	.	32.2948	100	100	100	100	0%	0%	.	32.2948	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15964240	15964664	424	.	3.29953	75.7076	30.1887	3.30189	0	0%	0%	.	3.29953	.	.	.	75.7076	30.1887	3.30189	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15964757	15964996	239	.	22.2803	100	100	100	55.2301	0%	0%	.	22.2803	.	.	.	100	100	100	55.2301	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15965965	15966186	221	.	20.3213	100	100	100	59.7285	0%	0%	.	20.3213	.	.	.	100	100	100	59.7285	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15966247	15966430	183	.	17.623	100	100	100	19.6721	0%	0%	.	17.623	.	.	.	100	100	100	19.6721	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15974246	15974426	180	.	22.1278	100	100	100	48.3333	0%	0%	.	22.1278	.	.	.	100	100	100	48.3333	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15981742	15981920	178	.	30.9719	100	100	100	100	0%	0%	.	30.9719	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15984841	15985008	167	.	19.9581	100	100	100	49.1018	0%	0%	.	19.9581	.	.	.	100	100	100	49.1018	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15985079	15985257	178	.	18.264	100	100	100	23.5955	0%	0%	.	18.264	.	.	.	100	100	100	23.5955	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15988203	15988325	122	.	21.3607	100	100	100	69.6721	0%	0%	.	21.3607	.	.	.	100	100	100	69.6721	0	0	0	0	0	0	0	0
syn3-tumor	chr21	15991855	15992037	182	.	33.544	100	100	100	100	0%	0%	.	33.544	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	16015297	16015471	174	.	31.6609	100	100	100	100	0%	0%	.	31.6609	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	16031034	16031236	202	.	35.7624	100	100	100	100	0%	0%	.	35.7624	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	16333549	16340847	7298	.	36.0769	99.9726	99.2053	97.8076	87.1472	0%	0%	.	36.0769	.	.	.	99.9726	99.2053	97.8076	87.1472	17.8405	0	0	0	0	0	0	0
syn3-tumor	chr21	16374414	16374689	275	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	16375738	16376294	556	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	16386664	16386787	123	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	16415815	16415895	80	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	16422995	16423234	239	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	16437065	16437321	256	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	16805168	16805269	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	16812500	16812601	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	16816999	16817100	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	16914853	16914954	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	16916059	16916160	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17102292	17102604	312	.	6.39744	97.4359	44.8718	31.7308	0	0%	0%	.	6.39744	.	.	.	97.4359	44.8718	31.7308	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17102701	17102824	123	.	30.8293	100	100	100	100	0%	0%	.	30.8293	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17115560	17115682	122	.	51.8443	100	100	100	100	0%	0%	.	51.8443	.	.	.	100	100	100	100	90.1639	0	0	0	0	0	0	0
syn3-tumor	chr21	17116208	17116409	201	.	60.6965	100	100	100	100	0%	0%	.	60.6965	.	.	.	100	100	100	100	95.0249	0	0	0	0	0	0	0
syn3-tumor	chr21	17135165	17135331	166	.	39.5482	100	100	100	100	0%	0%	.	39.5482	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17138300	17138477	177	.	16.5198	100	100	100	28.2486	0%	0%	.	16.5198	.	.	.	100	100	100	28.2486	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17150197	17150373	176	.	13.75	100	100	89.7727	0	0%	0%	.	13.75	.	.	.	100	100	89.7727	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17163779	17163985	206	.	20.0243	100	100	99.0291	56.7961	0%	0%	.	20.0243	.	.	.	100	100	99.0291	56.7961	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17172038	17172238	200	.	28.025	100	100	100	100	0%	0%	.	28.025	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17177414	17177603	189	.	14.2698	100	100	79.3651	26.455	0%	0%	.	14.2698	.	.	.	100	100	79.3651	26.455	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17181121	17181294	173	.	33.2081	100	100	100	100	0%	0%	.	33.2081	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17183409	17183574	165	.	17.4061	100	100	100	43.6364	0%	0%	.	17.4061	.	.	.	100	100	100	43.6364	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17190999	17191173	174	.	35.3333	100	100	100	100	0%	0%	.	35.3333	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17196265	17196487	222	.	29.3063	100	100	100	94.5946	0%	0%	.	29.3063	.	.	.	100	100	100	94.5946	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17197187	17197382	195	.	35.3077	100	100	100	100	0%	0%	.	35.3077	.	.	.	100	100	100	100	16.9231	0	0	0	0	0	0	0
syn3-tumor	chr21	17198520	17198712	192	.	36.3542	100	100	100	100	0%	0%	.	36.3542	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17199284	17199556	272	.	30.4449	100	100	100	100	0%	0%	.	30.4449	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17202761	17202928	167	.	9.87425	100	100	45.509	0	0%	0%	.	9.87425	.	.	.	100	100	45.509	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17203687	17203950	263	.	38.5437	100	100	100	100	0%	0%	.	38.5437	.	.	.	100	100	100	100	4.56274	0	0	0	0	0	0	0
syn3-tumor	chr21	17205664	17205869	205	.	19.5561	100	100	100	42.9268	0%	0%	.	19.5561	.	.	.	100	100	100	42.9268	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17214706	17214940	234	.	34.7137	100	100	100	100	0%	0%	.	34.7137	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17219975	17220195	220	.	23.2091	100	100	100	81.3636	0%	0%	.	23.2091	.	.	.	100	100	100	81.3636	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17222059	17222225	166	.	14.1566	100	100	100	0	0%	0%	.	14.1566	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17229378	17229429	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17236573	17236767	194	.	24.4433	100	100	100	81.9588	0%	0%	.	24.4433	.	.	.	100	100	100	81.9588	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17238545	17238673	128	.	12.7578	100	100	77.3438	0	0%	0%	.	12.7578	.	.	.	100	100	77.3438	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17242378	17242549	171	.	14.5848	100	100	100	0	0%	0%	.	14.5848	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17246719	17246945	226	.	29.4336	100	100	100	96.4602	0%	0%	.	29.4336	.	.	.	100	100	100	96.4602	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17250112	17250881	769	.	18.6385	100	99.7399	92.5878	42.1326	0%	0%	.	18.6385	.	.	.	100	99.7399	92.5878	42.1326	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17250965	17251254	289	.	20.7509	100	100	100	68.8581	0%	0%	.	20.7509	.	.	.	100	100	100	68.8581	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17251259	17251611	352	.	5.69602	96.875	55.9659	19.0341	0	0%	0%	.	5.69602	.	.	.	96.875	55.9659	19.0341	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17251678	17252359	681	.	21.2966	100	100	86.4905	59.3245	0%	0%	.	21.2966	.	.	.	100	100	86.4905	59.3245	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17443383	17443503	120	.	42.5	100	100	100	100	0%	0%	.	42.5	.	.	.	100	100	100	100	2.5	0	0	0	0	0	0	0
syn3-tumor	chr21	17443504	17443624	120	.	35.6917	100	100	100	100	0%	0%	.	35.6917	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17452224	17452325	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17508618	17508719	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17532919	17533018	99	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17533162	17533283	121	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17559996	17560123	127	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17560264	17560361	97	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17566746	17566973	227	.	16.9559	100	100	100	16.2996	0%	0%	.	16.9559	.	.	.	100	100	100	16.2996	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17603255	17603449	194	.	12.8041	100	94.8454	56.701	25.2577	0%	0%	.	12.8041	.	.	.	100	94.8454	56.701	25.2577	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17763899	17764085	186	.	34.1452	100	100	100	100	0%	0%	.	34.1452	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17911345	17911552	207	.	19.4638	100	100	100	50.7246	0%	0%	.	19.4638	.	.	.	100	100	100	50.7246	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17912093	17912280	187	.	34.8396	100	100	100	100	0%	0%	.	34.8396	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17960730	17961303	573	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17962522	17962714	192	.	19.651	100	100	100	58.3333	0%	0%	.	19.651	.	.	.	100	100	100	58.3333	0	0	0	0	0	0	0	0
syn3-tumor	chr21	17982069	17982119	50	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18235342	18235443	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18786182	18786283	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18787124	18787967	843	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18789114	18789215	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18792881	18792982	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18798703	18798804	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18799696	18799797	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18813987	18814174	187	.	46.6631	100	100	100	100	0%	0%	.	46.6631	.	.	.	100	100	100	100	26.738	0	0	0	0	0	0	0
syn3-tumor	chr21	18816451	18816542	91	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18821160	18821326	166	.	15.5241	100	100	100	11.4458	0%	0%	.	15.5241	.	.	.	100	100	100	11.4458	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18821396	18821575	179	.	28.257	100	100	100	78.771	0%	0%	.	28.257	.	.	.	100	100	100	78.771	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18884675	18884958	283	.	5.26855	74.2049	33.5689	24.0283	7.77385	0%	0%	.	5.26855	.	.	.	74.2049	33.5689	24.0283	7.77385	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18884963	18885306	343	.	33.5248	100	100	100	89.7959	0%	0%	.	33.5248	.	.	.	100	100	100	89.7959	9.32945	0	0	0	0	0	0	0
syn3-tumor	chr21	18885444	18885573	129	.	55.2326	100	100	100	100	0%	0%	.	55.2326	.	.	.	100	100	100	100	85.2713	0	0	0	0	0	0	0
syn3-tumor	chr21	18889514	18889754	240	.	1.07083	34.5833	0	0	0	0%	0%	.	1.07083	.	.	.	34.5833	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18890023	18890113	90	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18890121	18890283	162	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18902696	18902826	130	.	28.3462	100	100	100	100	0%	0%	.	28.3462	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18914242	18914461	219	.	37.1142	100	100	100	99.5434	0%	0%	.	37.1142	.	.	.	100	100	100	99.5434	34.7032	0	0	0	0	0	0	0
syn3-tumor	chr21	18915259	18915380	121	.	33.9752	100	100	100	100	0%	0%	.	33.9752	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18919434	18919534	100	.	57.24	100	100	100	100	0%	0%	.	57.24	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
syn3-tumor	chr21	18924018	18924118	100	.	30.89	100	100	100	100	0%	0%	.	30.89	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18924198	18924298	100	.	31.5	100	100	100	100	0%	0%	.	31.5	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18931184	18931339	155	.	36.2516	100	100	100	100	0%	0%	.	36.2516	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18931413	18931540	127	.	33.6614	100	100	100	100	0%	0%	.	33.6614	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18933110	18933231	121	.	23.0909	100	100	100	96.6942	0%	0%	.	23.0909	.	.	.	100	100	100	96.6942	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18933766	18933890	124	.	20.9435	100	100	100	68.5484	0%	0%	.	20.9435	.	.	.	100	100	100	68.5484	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18937715	18937815	100	.	48.85	100	100	100	100	0%	0%	.	48.85	.	.	.	100	100	100	100	44	0	0	0	0	0	0	0
syn3-tumor	chr21	18938014	18938158	144	.	28.2292	100	100	100	84.7222	0%	0%	.	28.2292	.	.	.	100	100	100	84.7222	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18938404	18938519	115	.	11.3826	100	100	78.2609	0	0%	0%	.	11.3826	.	.	.	100	100	78.2609	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18938871	18938998	127	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18939199	18939357	158	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18939601	18939730	129	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18939861	18939954	93	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18940060	18940398	338	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18940720	18940909	189	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18940992	18941504	512	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
syn3-tumor	chr21	18941589	18941749	160	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
