#Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
chr21	38862436	38862765	329	.	32.9027	100	100	100	100	0%	0%	.	32.9027	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38865276	38865505	229	.	29.9214	100	100	100	100	0%	0%	.	29.9214	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38868379	38868604	225	.	40.0889	100	100	100	100	0%	0%	.	40.0889	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38877535	38878719	1184	.	41.2846	100	100	100	100	0%	0%	.	41.2846	.	.	.	100	100	100	100	21.875	0	0	0	0	0	0	0
chr21	38884149	38887680	3531	.	42.505	100	100	100	96.4599	0%	0%	.	42.505	.	.	.	100	100	100	96.4599	28.0374	0	0	0	0	0	0	0
chr21	38986973	38989761	2788	.	0.0491392	4.91392	0	0	0	0%	0%	.	0.0491392	.	.	.	4.91392	0	0	0	0	0	0	0	0	0	0	0
chr21	38990391	38991370	979	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38995090	38995218	128	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38996784	38998175	1391	.	35.2983	93.6736	90.5104	89.3602	83.4651	0%	0%	.	35.2983	.	.	.	93.6736	90.5104	89.3602	83.4651	21.6391	0	0	0	0	0	0	0
chr21	39001125	39001662	537	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39002735	39003574	839	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39004449	39004550	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39005689	39005790	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39007446	39009352	1906	.	0.0529906	5.29906	0	0	0	0%	0%	.	0.0529906	.	.	.	5.29906	0	0	0	0	0	0	0	0	0	0	0
chr21	39010624	39011573	949	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39012173	39013026	853	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39013634	39014941	1307	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39015702	39015946	244	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39021889	39021990	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39024719	39024820	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39027220	39027321	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39031850	39033180	1330	.	0.037594	3.7594	0	0	0	0%	0%	.	0.037594	.	.	.	3.7594	0	0	0	0	0	0	0	0	0	0	0
chr21	39035821	39039039	3218	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39049049	39049908	859	.	0.117579	11.7579	0	0	0	0%	0%	.	0.117579	.	.	.	11.7579	0	0	0	0	0	0	0	0	0	0	0
chr21	39051116	39051217	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39052572	39052927	355	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39053810	39054120	310	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39060841	39060942	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39065990	39066689	699	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39071174	39071830	656	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39075697	39075798	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39077233	39077826	593	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39082533	39082634	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39085855	39087495	1640	.	35.503	100	96.7073	94.5122	81.4634	0%	0%	.	35.503	.	.	.	100	96.7073	94.5122	81.4634	16.4024	0	0	0	0	0	0	0
chr21	39089307	39089516	209	.	0.00956938	0.956938	0	0	0	0%	0%	.	0.00956938	.	.	.	0.956938	0	0	0	0	0	0	0	0	0	0	0
chr21	39098798	39098899	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39212810	39213057	247	.	34.6397	100	100	100	100	0%	0%	.	34.6397	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	39285519	39285569	50	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39288186	39288749	563	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39325077	39325288	211	.	54.1564	100	100	100	100	0%	0%	.	54.1564	.	.	.	100	100	100	100	72.0379	0	0	0	0	0	0	0
chr21	39426337	39426862	525	.	41.7867	100	100	100	97.3333	0%	0%	.	41.7867	.	.	.	100	100	100	97.3333	45.7143	0	0	0	0	0	0	0
chr21	39426967	39427161	194	.	52.1495	100	100	100	100	0%	0%	.	52.1495	.	.	.	100	100	100	100	53.6082	0	0	0	0	0	0	0
chr21	39471368	39471582	214	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39492366	39492552	186	.	19.4462	100	96.7742	82.7957	54.3011	0%	0%	.	19.4462	.	.	.	100	96.7742	82.7957	54.3011	0	0	0	0	0	0	0	0
chr21	39493155	39493456	301	.	48.1694	100	100	100	100	0%	0%	.	48.1694	.	.	.	100	100	100	100	46.8439	0	0	0	0	0	0	0
chr21	39493544	39493695	151	.	47.5099	100	100	100	100	0%	0%	.	47.5099	.	.	.	100	100	100	100	47.6821	0	0	0	0	0	0	0
chr21	39494356	39494762	406	.	35.4163	100	100	100	91.8719	0%	0%	.	35.4163	.	.	.	100	100	100	91.8719	2.70936	0	0	0	0	0	0	0
chr21	39526508	39526680	172	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39527642	39529179	1537	.	23.6031	86.5973	78.6597	72.8042	58.2303	0%	0%	.	23.6031	.	.	.	86.5973	78.6597	72.8042	58.2303	3.96877	0	0	0	0	0	0	0
chr21	39541262	39541362	100	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39560025	39560110	85	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39580307	39580599	292	.	51.3288	100	100	100	100	0%	0%	.	51.3288	.	.	.	100	100	100	100	51.7123	0	0	0	0	0	0	0
chr21	39628660	39629107	447	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39639217	39639267	50	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39640815	39640963	148	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39644171	39644479	308	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39657508	39657611	103	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39663527	39663669	142	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39668478	39668945	467	.	48.591	100	100	100	100	0%	0%	.	48.591	.	.	.	100	100	100	100	64.8822	0	0	0	0	0	0	0
chr21	39670065	39670204	139	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39671115	39673748	2633	.	45.8731	100	100	100	98.5188	0%	0%	.	45.8731	.	.	.	100	100	100	98.5188	37.7136	0	0	0	0	0	0	0
chr21	39739182	39739716	534	.	43.7959	100	100	100	100	0%	0%	.	43.7959	.	.	.	100	100	100	100	24.1573	0	0	0	0	0	0	0
chr21	39751932	39755875	3943	.	25.6236	62.2876	61.8311	60.9688	55.9472	0%	0%	.	25.6236	.	.	.	62.2876	61.8311	60.9688	55.9472	21.1007	0	0	0	0	0	0	0
chr21	39762854	39763023	169	.	39.5444	100	100	100	100	0%	0%	.	39.5444	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	39763492	39764422	930	.	39.6688	100	100	100	100	0%	0%	.	39.6688	.	.	.	100	100	100	100	8.17204	0	0	0	0	0	0	0
chr21	39767291	39767502	211	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39771993	39772569	576	.	47.1267	100	100	100	100	0%	0%	.	47.1267	.	.	.	100	100	100	100	40.625	0	0	0	0	0	0	0
chr21	39774459	39774582	123	.	29.8455	100	100	100	91.0569	0%	0%	.	29.8455	.	.	.	100	100	100	91.0569	0	0	0	0	0	0	0	0
chr21	39775425	39775638	213	.	55.5023	100	100	100	100	0%	0%	.	55.5023	.	.	.	100	100	100	100	98.1221	0	0	0	0	0	0	0
chr21	39795329	39795567	238	.	52.021	100	100	100	100	0%	0%	.	52.021	.	.	.	100	100	100	100	67.2269	0	0	0	0	0	0	0
chr21	39803610	39803711	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39817324	39817580	256	.	53.2812	100	100	100	100	0%	0%	.	53.2812	.	.	.	100	100	100	100	61.3281	0	0	0	0	0	0	0
chr21	39818699	39818891	192	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39820944	39821028	84	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39822740	39822913	173	.	46.2717	100	100	100	100	0%	0%	.	46.2717	.	.	.	100	100	100	100	21.3873	0	0	0	0	0	0	0
chr21	39823077	39823274	197	.	48.132	100	100	100	100	0%	0%	.	48.132	.	.	.	100	100	100	100	25.3807	0	0	0	0	0	0	0
chr21	39842697	39844003	1306	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39845949	39846044	95	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39852499	39852600	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39865098	39865199	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	39870017	39870492	475	.	30.3474	100	100	100	92.6316	0%	0%	.	30.3474	.	.	.	100	100	100	92.6316	0	0	0	0	0	0	0	0
chr21	39947482	39947722	240	.	44.3125	100	100	100	100	0%	0%	.	44.3125	.	.	.	100	100	100	100	23.75	0	0	0	0	0	0	0
chr21	39956767	39956869	102	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	40032445	40032591	146	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	40033581	40034142	561	.	0.217469	11.7647	0	0	0	0%	0%	.	0.217469	.	.	.	11.7647	0	0	0	0	0	0	0	0	0	0	0
chr21	40124156	40124206	50	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	40140873	40140923	50	.	0.68	68	0	0	0	0%	0%	.	0.68	.	.	.	68	0	0	0	0	0	0	0	0	0	0	0
chr21	40145376	40145426	50	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	40173476	40173577	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	40177201	40178054	853	.	44.0176	100	100	100	100	0%	0%	.	44.0176	.	.	.	100	100	100	100	28.4877	0	0	0	0	0	0	0
chr21	40181925	40182110	185	.	44.6541	100	100	100	100	0%	0%	.	44.6541	.	.	.	100	100	100	100	8.10811	0	0	0	0	0	0	0
chr21	40184841	40185069	228	.	39.7149	100	100	100	100	0%	0%	.	39.7149	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	40186113	40186936	823	.	49.8469	100	100	100	100	0%	0%	.	49.8469	.	.	.	100	100	100	100	65.1276	0	0	0	0	0	0	0
chr21	40188886	40189107	221	.	51.5294	100	100	100	100	0%	0%	.	51.5294	.	.	.	100	100	100	100	76.9231	0	0	0	0	0	0	0
chr21	40190346	40190619	273	.	50.7839	100	100	100	100	0%	0%	.	50.7839	.	.	.	100	100	100	100	60.4396	0	0	0	0	0	0	0
chr21	40191377	40191692	315	.	54.1079	100	100	100	100	0%	0%	.	54.1079	.	.	.	100	100	100	100	52.381	0	0	0	0	0	0	0
chr21	40193406	40193632	226	.	58.4469	100	100	100	100	0%	0%	.	58.4469	.	.	.	100	100	100	100	79.646	0	0	0	0	0	0	0
chr21	40194595	40194834	239	.	55.6987	100	100	100	100	0%	0%	.	55.6987	.	.	.	100	100	100	100	79.4979	0	0	0	0	0	0	0
chr21	40194839	40194929	90	.	56.8778	100	100	100	100	0%	0%	.	56.8778	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	40194954	40195074	120	.	39.325	100	100	100	100	0%	0%	.	39.325	.	.	.	100	100	100	100	37.5	0	0	0	0	0	0	0
chr21	40195079	40195331	252	.	20.4286	100	86.5079	72.619	61.5079	0%	0%	.	20.4286	.	.	.	100	86.5079	72.619	61.5079	0	0	0	0	0	0	0	0
chr21	40195334	40195524	190	.	16.7842	100	86.8421	72.1053	53.1579	0%	0%	.	16.7842	.	.	.	100	86.8421	72.1053	53.1579	0	0	0	0	0	0	0	0
chr21	40195560	40196859	1299	.	38.7275	100	100	100	97.8445	0%	0%	.	38.7275	.	.	.	100	100	100	97.8445	25.5581	0	0	0	0	0	0	0
chr21	40250404	40250524	120	.	27.6667	100	100	100	100	0%	0%	.	27.6667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	40250529	40250779	250	.	44.692	100	100	100	100	0%	0%	.	44.692	.	.	.	100	100	100	100	38.4	0	0	0	0	0	0	0
chr21	40250784	40250904	120	.	40.1583	100	100	100	100	0%	0%	.	40.1583	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	40291688	40291789	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	40465113	40465596	483	.	0.190476	19.0476	0	0	0	0%	0%	.	0.190476	.	.	.	19.0476	0	0	0	0	0	0	0	0	0	0	0
chr21	40469468	40469569	101	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	40546683	40547060	377	.	0.803714	32.0955	0	0	0	0%	0%	.	0.803714	.	.	.	32.0955	0	0	0	0	0	0	0	0	0	0	0
chr21	40547226	40548292	1066	.	27.0478	98.4053	89.1182	82.9268	67.636	0%	0%	.	27.0478	.	.	.	98.4053	89.1182	82.9268	67.636	6.84803	0	0	0	0	0	0	0
chr21	40549263	40549499	236	.	26.4788	100	100	100	100	0%	0%	.	26.4788	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	40550357	40550577	220	.	24.9136	100	100	100	95.4545	0%	0%	.	24.9136	.	.	.	100	100	100	95.4545	0	0	0	0	0	0	0	0
chr21	40551784	40552433	649	.	37.3297	100	100	100	99.8459	0%	0%	.	37.3297	.	.	.	100	100	100	99.8459	8.93683	0	0	0	0	0	0	0
chr21	40553686	40553871	185	.	29.9243	100	100	100	100	0%	0%	.	29.9243	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	40555154	40555562	408	.	54.7941	100	100	100	100	0%	0%	.	54.7941	.	.	.	100	100	100	100	84.3137	0	0	0	0	0	0	0
chr21	40555694	40555815	121	.	21.4215	100	100	100	67.7686	0%	0%	.	21.4215	.	.	.	100	100	100	67.7686	0	0	0	0	0	0	0	0
chr21	40556067	40569804	13737	.	15.5658	46.6769	45.534	44.6386	40.5037	0%	0%	.	15.5658	.	.	.	46.6769	45.534	44.6386	40.5037	3.90915	0	0	0	0	0	0	0
chr21	40570686	40572422	1736	.	36.9263	100	100	100	99.9424	0%	0%	.	36.9263	.	.	.	100	100	100	99.9424	10.1959	0	0	0	0	0	0	0
chr21	40574248	40574473	225	.	30.0667	100	100	100	100	0%	0%	.	30.0667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	40578007	40578202	195	.	40.0154	100	100	100	100	0%	0%	.	40.0154	.	.	.	100	100	100	100	13.8462	0	0	0	0	0	0	0
chr21	40581504	40582084	580	.	18.7138	100	100	89.6552	48.7931	0%	0%	.	18.7138	.	.	.	100	100	89.6552	48.7931	0	0	0	0	0	0	0	0
chr21	40582645	40582857	212	.	32.3679	100	100	100	100	0%	0%	.	32.3679	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	40584507	40584675	168	.	20.4821	100	100	95.8333	48.2143	0%	0%	.	20.4821	.	.	.	100	100	95.8333	48.2143	0	0	0	0	0	0	0	0
chr21	40585312	40585531	219	.	14.4566	100	100	100	4.56621	0%	0%	.	14.4566	.	.	.	100	100	100	4.56621	0	0	0	0	0	0	0	0
chr21	40587069	40587294	225	.	37.4889	100	100	100	100	0%	0%	.	37.4889	.	.	.	100	100	100	100	12.8889	0	0	0	0	0	0	0
chr21	40590075	40590598	523	.	24.0287	100	100	99.044	60.2294	0%	0%	.	24.0287	.	.	.	100	100	99.044	60.2294	0	0	0	0	0	0	0	0
chr21	40596257	40596461	204	.	5.14706	100	22.549	16.6667	0	0%	0%	.	5.14706	.	.	.	100	22.549	16.6667	0	0	0	0	0	0	0	0	0
chr21	40597004	40597170	166	.	29.253	100	100	100	100	0%	0%	.	29.253	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	40600349	40600532	183	.	19.4973	100	100	100	44.8087	0%	0%	.	19.4973	.	.	.	100	100	100	44.8087	0	0	0	0	0	0	0	0
chr21	40601213	40601387	174	.	13.046	100	100	97.1264	2.87356	0%	0%	.	13.046	.	.	.	100	100	97.1264	2.87356	0	0	0	0	0	0	0	0
chr21	40604100	40604479	379	.	35.8971	100	100	100	100	0%	0%	.	35.8971	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	40605192	40605243	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	40608518	40608757	239	.	43.5397	100	100	100	100	0%	0%	.	43.5397	.	.	.	100	100	100	100	14.6444	0	0	0	0	0	0	0
chr21	40610402	40610586	184	.	34.6304	100	100	100	100	0%	0%	.	34.6304	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	40616625	40616676	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	40619624	40619848	224	.	32.0759	100	100	100	100	0%	0%	.	32.0759	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	40622714	40622895	181	.	10.0718	100	94.4751	51.9337	0	0%	0%	.	10.0718	.	.	.	100	94.4751	51.9337	0	0	0	0	0	0	0	0	0
chr21	40623500	40623551	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	40627548	40627779	231	.	18.9827	100	100	100	50.2164	0%	0%	.	18.9827	.	.	.	100	100	100	50.2164	0	0	0	0	0	0	0	0
chr21	40628699	40628790	91	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	40630410	40630600	190	.	17.3789	100	100	97.8947	27.3684	0%	0%	.	17.3789	.	.	.	100	100	97.8947	27.3684	0	0	0	0	0	0	0	0
chr21	40636372	40636999	627	.	28.0989	100	100	99.8405	72.7273	0%	0%	.	28.0989	.	.	.	100	100	99.8405	72.7273	0	0	0	0	0	0	0	0
chr21	40641736	40642361	625	.	20.1568	100	96	88.96	61.6	0%	0%	.	20.1568	.	.	.	100	96	88.96	61.6	0	0	0	0	0	0	0	0
chr21	40646219	40646400	181	.	41.2873	100	100	100	100	0%	0%	.	41.2873	.	.	.	100	100	100	100	6.07735	0	0	0	0	0	0	0
chr21	40648065	40648262	197	.	15.8477	100	100	100	11.6751	0%	0%	.	15.8477	.	.	.	100	100	100	11.6751	0	0	0	0	0	0	0	0
chr21	40649103	40649282	179	.	17.4916	100	100	100	11.7318	0%	0%	.	17.4916	.	.	.	100	100	100	11.7318	0	0	0	0	0	0	0	0
chr21	40650422	40650808	386	.	20.8756	100	100	100	51.5544	0%	0%	.	20.8756	.	.	.	100	100	100	51.5544	0	0	0	0	0	0	0	0
chr21	40652061	40652641	580	.	23.181	100	100	95.8621	66.5517	0%	0%	.	23.181	.	.	.	100	100	95.8621	66.5517	0	0	0	0	0	0	0	0
chr21	40663594	40663645	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	40665710	40665960	250	.	43.796	100	100	100	100	0%	0%	.	43.796	.	.	.	100	100	100	100	24.8	0	0	0	0	0	0	0
chr21	40667666	40670557	2891	.	15.7022	79.2113	68.8689	66.1709	41.4735	0%	0%	.	15.7022	.	.	.	79.2113	68.8689	66.1709	41.4735	0	0	0	0	0	0	0	0
chr21	40677289	40677340	51	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	40684488	40686546	2058	.	28.5544	78.5714	73.8581	70.8941	64.6258	0%	0%	.	28.5544	.	.	.	78.5714	73.8581	70.8941	64.6258	26.2877	0	0	0	0	0	0	0
chr21	40687592	40687643	51	.	0.54902	54.902	0	0	0	0%	0%	.	0.54902	.	.	.	54.902	0	0	0	0	0	0	0	0	0	0	0
chr21	40692951	40693485	534	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	40714392	40714552	160	.	39.5062	100	100	100	100	0%	0%	.	39.5062	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	40715000	40715100	100	.	36.53	100	100	100	100	0%	0%	.	36.53	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	40717177	40717306	129	.	32.2248	100	100	100	100	0%	0%	.	32.2248	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	40717693	40717864	171	.	50.9649	100	100	100	100	0%	0%	.	50.9649	.	.	.	100	100	100	100	54.386	0	0	0	0	0	0	0
chr21	40719312	40719487	175	.	25.3257	100	100	100	80.5714	0%	0%	.	25.3257	.	.	.	100	100	100	80.5714	0	0	0	0	0	0	0	0
chr21	40720274	40720445	171	.	49.5556	100	100	100	100	0%	0%	.	49.5556	.	.	.	100	100	100	100	39.1813	0	0	0	0	0	0	0
chr21	40720726	40720896	170	.	11.0176	100	83.5294	53.5294	2.35294	0%	0%	.	11.0176	.	.	.	100	83.5294	53.5294	2.35294	0	0	0	0	0	0	0	0
chr21	40720974	40721170	196	.	18.1224	100	100	99.4898	37.2449	0%	0%	.	18.1224	.	.	.	100	100	99.4898	37.2449	0	0	0	0	0	0	0	0
chr21	40721374	40721560	186	.	53.8656	100	100	100	100	0%	0%	.	53.8656	.	.	.	100	100	100	100	77.957	0	0	0	0	0	0	0
chr21	40752040	40752245	205	.	40.5268	100	100	100	100	0%	0%	.	40.5268	.	.	.	100	100	100	100	16.5854	0	0	0	0	0	0	0
chr21	40752296	40752463	167	.	63.6707	100	100	100	100	0%	0%	.	63.6707	.	.	.	100	100	100	100	81.4371	0	0	0	0	0	0	0
chr21	40762603	40762723	120	.	58.4917	100	100	100	100	0%	0%	.	58.4917	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	40762728	40762848	120	.	53.475	100	100	100	100	0%	0%	.	53.475	.	.	.	100	100	100	100	93.3333	0	0	0	0	0	0	0
chr21	40763625	40763790	165	.	38.9879	100	100	100	100	0%	0%	.	38.9879	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	40765099	40765274	175	.	55.2914	100	100	100	100	0%	0%	.	55.2914	.	.	.	100	100	100	100	69.7143	0	0	0	0	0	0	0
chr21	40768760	40768942	182	.	40.6978	100	100	100	100	0%	0%	.	40.6978	.	.	.	100	100	100	100	1.0989	0	0	0	0	0	0	0
chr21	40769047	40769572	525	.	14.8952	78.6667	74.0952	64.381	37.3333	0%	0%	.	14.8952	.	.	.	78.6667	74.0952	64.381	37.3333	0	0	0	0	0	0	0	0
chr21	40769577	40769839	262	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	40777762	40778638	876	.	33.8744	100	100	97.9452	89.1553	0%	0%	.	33.8744	.	.	.	100	100	97.9452	89.1553	6.73516	0	0	0	0	0	0	0
chr21	40781896	40782066	170	.	29.7529	100	100	100	100	0%	0%	.	29.7529	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	40782118	40782283	165	.	20.0182	100	100	100	65.4545	0%	0%	.	20.0182	.	.	.	100	100	100	65.4545	0	0	0	0	0	0	0	0
chr21	40782731	40782959	228	.	44.8509	100	100	100	100	0%	0%	.	44.8509	.	.	.	100	100	100	100	11.8421	0	0	0	0	0	0	0
chr21	40783637	40783826	189	.	37.873	100	100	100	100	0%	0%	.	37.873	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	40792616	40792793	177	.	26.3729	100	100	100	75.7062	0%	0%	.	26.3729	.	.	.	100	100	100	75.7062	0	0	0	0	0	0	0	0
chr21	40794875	40795416	541	.	34.8799	100	100	100	100	0%	0%	.	34.8799	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	40800043	40800480	437	.	15.7963	100	93.8215	81.9222	30.8924	0%	0%	.	15.7963	.	.	.	100	93.8215	81.9222	30.8924	0	0	0	0	0	0	0	0
chr21	40818906	40819025	119	.	0	0	0	0	0	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	40823693	40824150	457	.	48.4004	100	100	100	100	0%	0%	.	48.4004	.	.	.	100	100	100	100	42.0131	0	0	0	0	0	0	0
chr21	40834288	40834523	235	.	37.6936	100	100	100	100	0%	0%	.	37.6936	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
