#Chr	Start	End	Size	Gene	Exon	Strand	Feature	Biotype	Transcript	Tx overlap	Exome overlap	Min depth	Avg depth	Median depth	Std dev	W/n 20% of median	1x	5x	10x	20x	50x	100x	250x	500x	1000x	5000x	10000x	50000x
chr21	38137312	38137473	161	HLCS	9	-	CDS	protein_coding	ENST00000336648	141%	56.8323%	.	56.8323	.	.	.	100	100	100	100	98.7578	0	0	0	0	0	0	0
chr21	38137312	38137473	161	HLCS	9	-	exon	protein_coding	ENST00000336648	141%	56.8323%	.	56.8323	.	.	.	100	100	100	100	98.7578	0	0	0	0	0	0	0
chr21	38139518	38139586	68	HLCS	8	-	CDS	protein_coding	ENST00000336648	101%	63.0147%	.	63.0147	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38139518	38139586	68	HLCS	8	-	exon	protein_coding	ENST00000336648	101%	63.0147%	.	63.0147	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38269159	38269431	272	HLCS	7	-	CDS	protein_coding	ENST00000336648	146%	40.7316%	.	40.7316	.	.	.	100	100	100	100	7.72059	0	0	0	0	0	0	0
chr21	38269159	38269431	272	HLCS	7	-	exon	protein_coding	ENST00000336648	146%	40.7316%	.	40.7316	.	.	.	100	100	100	100	7.72059	0	0	0	0	0	0	0
chr21	38302550	38302733	183	HLCS	6	-	CDS	protein_coding	ENST00000336648	136%	43.3115%	.	43.3115	.	.	.	100	100	100	100	10.3825	0	0	0	0	0	0	0
chr21	38302550	38302733	183	HLCS	6	-	exon	protein_coding	ENST00000336648	136%	43.3115%	.	43.3115	.	.	.	100	100	100	100	10.3825	0	0	0	0	0	0	0
chr21	38308748	38309692	944	HLCS	5	-	CDS	protein_coding	ENST00000336648	598%	57.7733%	.	57.7733	.	.	.	100	100	100	100	86.9703	0	0	0	0	0	0	0
chr21	38308748	38309692	944	HLCS	5	-	exon	protein_coding	ENST00000336648	598%	57.7733%	.	57.7733	.	.	.	100	100	100	100	86.9703	0	0	0	0	0	0	0
chr21	38311131	38311183	52	HLCS	4	-	CDS	protein_coding	ENST00000336648	60%	43.4231%	.	43.4231	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38311131	38311294	163	HLCS	4	-	exon	protein_coding	ENST00000336648	105%	42.2025%	.	42.2025	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38311180	38311183	3	HLCS	4	-	start_codon	protein_coding	ENST00000336648	40%	39.6667%	.	39.6667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38311183	38311294	111	HLCS	.	-	UTR	protein_coding	ENST00000336648	84%	41.6306%	.	41.6306	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38318308	38318454	146	HLCS	.	-	UTR	protein_coding	ENST00000336648	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38318308	38318454	146	HLCS	3	-	exon	protein_coding	ENST00000336648	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38334335	38334470	135	HLCS	.	-	UTR	protein_coding	ENST00000336648	107%	46.8148%	.	46.8148	.	.	.	100	100	100	100	47.4074	0	0	0	0	0	0	0
chr21	38334335	38334470	135	HLCS	2	-	exon	protein_coding	ENST00000336648	107%	46.8148%	.	46.8148	.	.	.	100	100	100	100	47.4074	0	0	0	0	0	0	0
chr21	38362457	38362536	79	HLCS	.	-	UTR	protein_coding	ENST00000336648	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38362457	38362536	79	HLCS	1	-	exon	protein_coding	ENST00000336648	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38176284	38176566	282	HLCS-IT1	2	-	exon	sense_intronic	ENST00000434195	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38176284	38178585	2301	HLCS-IT1	.	-	transcript	sense_intronic	ENST00000434195	1%	0.043894%	.	0.043894	.	.	.	4.3894	0	0	0	0	0	0	0	0	0	0	0
chr21	38178336	38178585	249	HLCS-IT1	1	-	exon	sense_intronic	ENST00000434195	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38224210	38224328	118	RNA5SP491	.	+	transcript	rRNA	ENST00000362936	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38224210	38224328	118	RNA5SP491	1	+	exon	rRNA	ENST00000362936	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38315566	38315816	250	DPRXP5	1	+	exon	processed_pseudogene	ENST00000604662	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38315566	38316425	859	DPRXP5	.	+	transcript	processed_pseudogene	ENST00000604662	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38316136	38316425	289	DPRXP5	2	+	exon	processed_pseudogene	ENST00000604662	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38366942	38367375	433	MRPL20P1	.	+	transcript	processed_pseudogene	ENST00000400819	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38366942	38367375	433	MRPL20P1	1	+	exon	processed_pseudogene	ENST00000400819	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38378862	38379072	210	RIPPLY3	.	+	UTR	protein_coding	ENST00000329553	147%	45.119%	.	45.119	.	.	.	100	100	100	100	31.9048	0	0	0	0	0	0	0
chr21	38378862	38379176	314	RIPPLY3	1	+	exon	protein_coding	ENST00000329553	203%	47.586%	.	47.586	.	.	.	100	100	100	100	39.172	0	0	0	0	0	0	0
chr21	38378862	38391959	13097	RIPPLY3	.	+	transcript	protein_coding	ENST00000329553	1700%	12.7042%	.	12.7042	.	.	.	40.2077	34.8324	32.4349	27.3421	9.43728	0	0	0	0	0	0	0
chr21	38379072	38379075	3	RIPPLY3	1	+	start_codon	protein_coding	ENST00000329553	46%	45.3333%	.	45.3333	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38379072	38379176	104	RIPPLY3	1	+	CDS	protein_coding	ENST00000329553	101%	52.5673%	.	52.5673	.	.	.	100	100	100	100	53.8462	0	0	0	0	0	0	0
chr21	38380456	38380523	67	RIPPLY3	2	+	CDS	protein_coding	ENST00000329553	99%	62.3731%	.	62.3731	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38380456	38380523	67	RIPPLY3	2	+	exon	protein_coding	ENST00000329553	99%	62.3731%	.	62.3731	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38385850	38385918	68	RIPPLY3	3	+	CDS	protein_coding	ENST00000329553	70%	46.5735%	.	46.5735	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38385850	38385918	68	RIPPLY3	3	+	exon	protein_coding	ENST00000329553	70%	46.5735%	.	46.5735	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38390173	38390504	331	RIPPLY3	4	+	CDS	protein_coding	ENST00000329553	210%	50.0816%	.	50.0816	.	.	.	100	100	100	100	51.9637	0	0	0	0	0	0	0
chr21	38390173	38391959	1786	RIPPLY3	4	+	exon	protein_coding	ENST00000329553	362%	19.1142%	.	19.1142	.	.	.	62.1501	48.3763	43.953	39.6976	18.3651	0	0	0	0	0	0	0
chr21	38390504	38390507	3	RIPPLY3	4	+	stop_codon	protein_coding	ENST00000329553	56%	53.3333%	.	53.3333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38390507	38391959	1452	RIPPLY3	.	+	UTR	protein_coding	ENST00000329553	200%	11.9842%	.	11.9842	.	.	.	53.4435	36.5014	31.0606	25.8264	10.5372	0	0	0	0	0	0	0
chr21	38417829	38417936	107	RNU6-696P	.	+	transcript	snRNA	ENST00000390834	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38417829	38417936	107	RNU6-696P	1	+	exon	snRNA	ENST00000390834	0%	0%	.	0.0	.	.	.	0	0	0	0	0	0	0	0	0	0	0	0
chr21	38431469	38437881	6412	PIGP	.	-	UTR	protein_coding	ENST00000360525	139%	1.90908%	.	1.90908	.	.	.	13.6775	8.67124	8.00062	4.92826	0	0	0	0	0	0	0	0
chr21	38431469	38438012	6543	PIGP	5	-	exon	protein_coding	ENST00000360525	169%	2.43665%	.	2.43665	.	.	.	15.4058	10.4998	9.84258	6.83173	0	0	0	0	0	0	0	0
chr21	38431469	38445458	13989	PIGP	.	-	transcript	protein_coding	ENST00000360525	1449%	10.2595%	.	10.2595	.	.	.	41.8043	34.8846	29.3373	22.1031	6.99121	0	0	0	0	0	0	0
chr21	38437881	38437884	3	PIGP	5	-	stop_codon	protein_coding	ENST00000360525	29%	29%	.	29.0	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38437884	38438012	128	PIGP	5	-	CDS	protein_coding	ENST00000360525	59%	28.2422%	.	28.2422	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38439561	38439680	119	PIGP	4	-	CDS	protein_coding	ENST00000360525	56%	26.5042%	.	26.5042	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38439561	38439680	119	PIGP	4	-	exon	protein_coding	ENST00000360525	56%	26.5042%	.	26.5042	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38441851	38441924	73	PIGP	3	-	CDS	protein_coding	ENST00000360525	21%	10.2466%	.	10.2466	.	.	.	100	100	46.5753	0	0	0	0	0	0	0	0	0
chr21	38441851	38441924	73	PIGP	3	-	exon	protein_coding	ENST00000360525	21%	10.2466%	.	10.2466	.	.	.	100	100	46.5753	0	0	0	0	0	0	0	0	0
chr21	38444733	38444815	82	PIGP	2	-	CDS	protein_coding	ENST00000360525	114%	64.2317%	.	64.2317	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38444733	38444837	104	PIGP	2	-	exon	protein_coding	ENST00000360525	128%	64.4519%	.	64.4519	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38444812	38444815	3	PIGP	2	-	start_codon	protein_coding	ENST00000360525	66%	66%	.	66.0	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38444815	38444837	22	PIGP	.	-	UTR	protein_coding	ENST00000360525	80%	65.2727%	.	65.2727	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38445299	38445458	159	PIGP	.	-	UTR	protein_coding	ENST00000360525	122%	48.8302%	.	48.8302	.	.	.	100	100	100	100	57.2327	0	0	0	0	0	0	0
chr21	38445299	38445458	159	PIGP	1	-	exon	protein_coding	ENST00000360525	122%	48.8302%	.	48.8302	.	.	.	100	100	100	100	57.2327	0	0	0	0	0	0	0
chr21	38453895	38456631	2736	TTC3	.	+	UTR	protein_coding	ENST00000399017	1%	0.0369152%	.	0.0369152	.	.	.	3.69152	0	0	0	0	0	0	0	0	0	0	0
chr21	38453895	38456631	2736	TTC3	1	+	exon	protein_coding	ENST00000399017	1%	0.0369152%	.	0.0369152	.	.	.	3.69152	0	0	0	0	0	0	0	0	0	0	0
chr21	38453895	38575413	121518	TTC3	.	+	transcript	protein_coding	ENST00000399017	13088%	10.7455%	.	10.7455	.	.	.	47.9995	41.2375	36.3625	25.932	2.35109	0	0	0	0	0	0	0
chr21	38459546	38459557	11	TTC3	.	+	UTR	protein_coding	ENST00000399017	33%	31%	.	31.0	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38459546	38459701	155	TTC3	2	+	exon	protein_coding	ENST00000399017	97%	37.7548%	.	37.7548	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38459557	38459560	3	TTC3	2	+	start_codon	protein_coding	ENST00000399017	31%	29.6667%	.	29.6667	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38459557	38459701	144	TTC3	2	+	CDS	protein_coding	ENST00000399017	93%	38.2708%	.	38.2708	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38460132	38460175	43	TTC3	3	+	CDS	protein_coding	ENST00000399017	39%	30.8837%	.	30.8837	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38460132	38460175	43	TTC3	3	+	exon	protein_coding	ENST00000399017	39%	30.8837%	.	30.8837	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38460495	38460646	151	TTC3	4	+	CDS	protein_coding	ENST00000399017	78%	32.3179%	.	32.3179	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38460495	38460646	151	TTC3	4	+	exon	protein_coding	ENST00000399017	78%	32.3179%	.	32.3179	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38461098	38461186	88	TTC3	5	+	CDS	protein_coding	ENST00000399017	42%	28.375%	.	28.375	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38461098	38461186	88	TTC3	5	+	exon	protein_coding	ENST00000399017	42%	28.375%	.	28.375	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38462532	38462586	54	TTC3	6	+	CDS	protein_coding	ENST00000399017	48%	31.5741%	.	31.5741	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38462532	38462586	54	TTC3	6	+	exon	protein_coding	ENST00000399017	48%	31.5741%	.	31.5741	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38463592	38463713	121	TTC3	7	+	CDS	protein_coding	ENST00000399017	58%	25.4215%	.	25.4215	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38463592	38463713	121	TTC3	7	+	exon	protein_coding	ENST00000399017	58%	25.4215%	.	25.4215	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38466304	38466390	86	TTC3	8	+	CDS	protein_coding	ENST00000399017	23%	16.2209%	.	16.2209	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	38466304	38466390	86	TTC3	8	+	exon	protein_coding	ENST00000399017	23%	16.2209%	.	16.2209	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	38467649	38467744	95	TTC3	9	+	CDS	protein_coding	ENST00000399017	74%	35.1579%	.	35.1579	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38467649	38467744	95	TTC3	9	+	exon	protein_coding	ENST00000399017	74%	35.1579%	.	35.1579	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38468880	38468943	63	TTC3	10	+	CDS	protein_coding	ENST00000399017	62%	41.1429%	.	41.1429	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38468880	38468943	63	TTC3	10	+	exon	protein_coding	ENST00000399017	62%	41.1429%	.	41.1429	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38480691	38480746	55	TTC3	11	+	CDS	protein_coding	ENST00000399017	36%	25.4364%	.	25.4364	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38480691	38480746	55	TTC3	11	+	exon	protein_coding	ENST00000399017	36%	25.4364%	.	25.4364	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38494116	38494279	163	TTC3	12	+	CDS	protein_coding	ENST00000399017	83%	31.9448%	.	31.9448	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38494116	38494279	163	TTC3	12	+	exon	protein_coding	ENST00000399017	83%	31.9448%	.	31.9448	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38495282	38495328	46	TTC3	13	+	CDS	protein_coding	ENST00000399017	67%	45.087%	.	45.087	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38495282	38495328	46	TTC3	13	+	exon	protein_coding	ENST00000399017	67%	45.087%	.	45.087	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38496918	38497042	124	TTC3	14	+	CDS	protein_coding	ENST00000399017	58%	25.1694%	.	25.1694	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38496918	38497042	124	TTC3	14	+	exon	protein_coding	ENST00000399017	58%	25.1694%	.	25.1694	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38498379	38498443	64	TTC3	15	+	CDS	protein_coding	ENST00000399017	43%	22.875%	.	22.875	.	.	.	100	100	100	98.4375	0	0	0	0	0	0	0	0
chr21	38498379	38498443	64	TTC3	15	+	exon	protein_coding	ENST00000399017	43%	22.875%	.	22.875	.	.	.	100	100	100	98.4375	0	0	0	0	0	0	0	0
chr21	38501302	38501363	61	TTC3	16	+	CDS	protein_coding	ENST00000399017	16%	9.67213%	.	9.67213	.	.	.	100	100	47.541	0	0	0	0	0	0	0	0	0
chr21	38501302	38501363	61	TTC3	16	+	exon	protein_coding	ENST00000399017	16%	9.67213%	.	9.67213	.	.	.	100	100	47.541	0	0	0	0	0	0	0	0	0
chr21	38504981	38505066	85	TTC3	17	+	CDS	protein_coding	ENST00000399017	15%	9.8%	.	9.8	.	.	.	100	100	57.6471	0	0	0	0	0	0	0	0	0
chr21	38504981	38505066	85	TTC3	17	+	exon	protein_coding	ENST00000399017	15%	9.8%	.	9.8	.	.	.	100	100	57.6471	0	0	0	0	0	0	0	0	0
chr21	38507679	38507814	135	TTC3	18	+	CDS	protein_coding	ENST00000399017	66%	30.837%	.	30.837	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38507679	38507814	135	TTC3	18	+	exon	protein_coding	ENST00000399017	66%	30.837%	.	30.837	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38510933	38511014	81	TTC3	19	+	CDS	protein_coding	ENST00000399017	37%	23.2593%	.	23.2593	.	.	.	100	100	100	75.3086	0	0	0	0	0	0	0	0
chr21	38510933	38511014	81	TTC3	19	+	exon	protein_coding	ENST00000399017	37%	23.2593%	.	23.2593	.	.	.	100	100	100	75.3086	0	0	0	0	0	0	0	0
chr21	38512860	38512973	113	TTC3	20	+	CDS	protein_coding	ENST00000399017	41%	23.5221%	.	23.5221	.	.	.	100	100	100	86.7257	0	0	0	0	0	0	0	0
chr21	38512860	38512973	113	TTC3	20	+	exon	protein_coding	ENST00000399017	41%	23.5221%	.	23.5221	.	.	.	100	100	100	86.7257	0	0	0	0	0	0	0	0
chr21	38516824	38516945	121	TTC3	21	+	CDS	protein_coding	ENST00000399017	71%	35.7107%	.	35.7107	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38516824	38516945	121	TTC3	21	+	exon	protein_coding	ENST00000399017	71%	35.7107%	.	35.7107	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38519780	38519903	123	TTC3	22	+	CDS	protein_coding	ENST00000399017	97%	40.7236%	.	40.7236	.	.	.	100	100	100	100	30.8943	0	0	0	0	0	0	0
chr21	38519780	38519903	123	TTC3	22	+	exon	protein_coding	ENST00000399017	97%	40.7236%	.	40.7236	.	.	.	100	100	100	100	30.8943	0	0	0	0	0	0	0
chr21	38520845	38520947	102	TTC3	23	+	CDS	protein_coding	ENST00000399017	24%	11.2451%	.	11.2451	.	.	.	100	100	64.7059	0	0	0	0	0	0	0	0	0
chr21	38520845	38520947	102	TTC3	23	+	exon	protein_coding	ENST00000399017	24%	11.2451%	.	11.2451	.	.	.	100	100	64.7059	0	0	0	0	0	0	0	0	0
chr21	38522377	38522470	93	TTC3	24	+	CDS	protein_coding	ENST00000399017	45%	23.2151%	.	23.2151	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38522377	38522470	93	TTC3	24	+	exon	protein_coding	ENST00000399017	45%	23.2151%	.	23.2151	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38523119	38523184	65	TTC3	25	+	CDS	protein_coding	ENST00000399017	33%	18.4923%	.	18.4923	.	.	.	100	100	100	16.9231	0	0	0	0	0	0	0	0
chr21	38523119	38523184	65	TTC3	25	+	exon	protein_coding	ENST00000399017	33%	18.4923%	.	18.4923	.	.	.	100	100	100	16.9231	0	0	0	0	0	0	0	0
chr21	38524192	38524329	137	TTC3	26	+	CDS	protein_coding	ENST00000399017	75%	34.7956%	.	34.7956	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38524192	38524329	137	TTC3	26	+	exon	protein_coding	ENST00000399017	75%	34.7956%	.	34.7956	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38525250	38525577	327	TTC3	27	+	CDS	protein_coding	ENST00000399017	94%	21.3272%	.	21.3272	.	.	.	100	100	100	51.682	0	0	0	0	0	0	0	0
chr21	38525250	38525577	327	TTC3	27	+	exon	protein_coding	ENST00000399017	94%	21.3272%	.	21.3272	.	.	.	100	100	100	51.682	0	0	0	0	0	0	0	0
chr21	38528956	38529208	252	TTC3	28	+	CDS	protein_coding	ENST00000399017	108%	29.2341%	.	29.2341	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38528956	38529208	252	TTC3	28	+	exon	protein_coding	ENST00000399017	108%	29.2341%	.	29.2341	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38532000	38532047	47	TTC3	29	+	CDS	protein_coding	ENST00000399017	55%	42.3617%	.	42.3617	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38532000	38532047	47	TTC3	29	+	exon	protein_coding	ENST00000399017	55%	42.3617%	.	42.3617	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38533103	38533160	57	TTC3	30	+	CDS	protein_coding	ENST00000399017	24%	14.614%	.	14.614	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	38533103	38533160	57	TTC3	30	+	exon	protein_coding	ENST00000399017	24%	14.614%	.	14.614	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	38534291	38534365	74	TTC3	31	+	CDS	protein_coding	ENST00000399017	21%	15.1081%	.	15.1081	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	38534291	38534365	74	TTC3	31	+	exon	protein_coding	ENST00000399017	21%	15.1081%	.	15.1081	.	.	.	100	100	100	0	0	0	0	0	0	0	0	0
chr21	38536352	38536517	165	TTC3	32	+	CDS	protein_coding	ENST00000399017	93%	33.5939%	.	33.5939	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38536352	38536517	165	TTC3	32	+	exon	protein_coding	ENST00000399017	93%	33.5939%	.	33.5939	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38537851	38538917	1066	TTC3	33	+	CDS	protein_coding	ENST00000399017	458%	39.9841%	.	39.9841	.	.	.	100	100	100	100	12.9456	0	0	0	0	0	0	0
chr21	38537851	38538917	1066	TTC3	33	+	exon	protein_coding	ENST00000399017	458%	39.9841%	.	39.9841	.	.	.	100	100	100	100	12.9456	0	0	0	0	0	0	0
chr21	38539856	38539922	66	TTC3	34	+	CDS	protein_coding	ENST00000399017	31%	16.8788%	.	16.8788	.	.	.	100	100	100	9.09091	0	0	0	0	0	0	0	0
chr21	38539856	38539922	66	TTC3	34	+	exon	protein_coding	ENST00000399017	31%	16.8788%	.	16.8788	.	.	.	100	100	100	9.09091	0	0	0	0	0	0	0	0
chr21	38544896	38545046	150	TTC3	35	+	CDS	protein_coding	ENST00000399017	84%	35.4133%	.	35.4133	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38544896	38545046	150	TTC3	35	+	exon	protein_coding	ENST00000399017	84%	35.4133%	.	35.4133	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38555075	38555215	140	TTC3	36	+	CDS	protein_coding	ENST00000399017	43%	17.7786%	.	17.7786	.	.	.	100	100	99.2857	38.5714	0	0	0	0	0	0	0	0
chr21	38555075	38555215	140	TTC3	36	+	exon	protein_coding	ENST00000399017	43%	17.7786%	.	17.7786	.	.	.	100	100	99.2857	38.5714	0	0	0	0	0	0	0	0
chr21	38558006	38558075	69	TTC3	37	+	CDS	protein_coding	ENST00000399017	7%	5.08696%	.	5.08696	.	.	.	100	84.058	0	0	0	0	0	0	0	0	0	0
chr21	38558006	38558075	69	TTC3	37	+	exon	protein_coding	ENST00000399017	7%	5.08696%	.	5.08696	.	.	.	100	84.058	0	0	0	0	0	0	0	0	0	0
chr21	38559349	38559446	97	TTC3	38	+	CDS	protein_coding	ENST00000399017	78%	43.2371%	.	43.2371	.	.	.	100	100	100	100	1.03093	0	0	0	0	0	0	0
chr21	38559349	38559446	97	TTC3	38	+	exon	protein_coding	ENST00000399017	78%	43.2371%	.	43.2371	.	.	.	100	100	100	100	1.03093	0	0	0	0	0	0	0
chr21	38560795	38560896	101	TTC3	39	+	CDS	protein_coding	ENST00000399017	60%	28.1782%	.	28.1782	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38560795	38560896	101	TTC3	39	+	exon	protein_coding	ENST00000399017	60%	28.1782%	.	28.1782	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38563634	38563725	91	TTC3	40	+	CDS	protein_coding	ENST00000399017	11%	4.38462%	.	4.38462	.	.	.	100	41.7582	0	0	0	0	0	0	0	0	0	0
chr21	38563634	38563725	91	TTC3	40	+	exon	protein_coding	ENST00000399017	11%	4.38462%	.	4.38462	.	.	.	100	41.7582	0	0	0	0	0	0	0	0	0	0
chr21	38564412	38564514	102	TTC3	41	+	CDS	protein_coding	ENST00000399017	78%	35.6373%	.	35.6373	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38564412	38564514	102	TTC3	41	+	exon	protein_coding	ENST00000399017	78%	35.6373%	.	35.6373	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38567975	38568337	362	TTC3	42	+	CDS	protein_coding	ENST00000399017	220%	48.2431%	.	48.2431	.	.	.	100	100	100	100	59.116	0	0	0	0	0	0	0
chr21	38567975	38568337	362	TTC3	42	+	exon	protein_coding	ENST00000399017	220%	48.2431%	.	48.2431	.	.	.	100	100	100	100	59.116	0	0	0	0	0	0	0
chr21	38569870	38569997	127	TTC3	43	+	CDS	protein_coding	ENST00000399017	44%	20.7402%	.	20.7402	.	.	.	100	100	100	66.9291	0	0	0	0	0	0	0	0
chr21	38569870	38569997	127	TTC3	43	+	exon	protein_coding	ENST00000399017	44%	20.7402%	.	20.7402	.	.	.	100	100	100	66.9291	0	0	0	0	0	0	0	0
chr21	38570182	38570326	144	TTC3	44	+	CDS	protein_coding	ENST00000399017	48%	13.0764%	.	13.0764	.	.	.	100	100	72.2222	13.1944	0	0	0	0	0	0	0	0
chr21	38570182	38570326	144	TTC3	44	+	exon	protein_coding	ENST00000399017	48%	13.0764%	.	13.0764	.	.	.	100	100	72.2222	13.1944	0	0	0	0	0	0	0	0
chr21	38572532	38572625	93	TTC3	45	+	CDS	protein_coding	ENST00000399017	61%	28.1075%	.	28.1075	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38572532	38572625	93	TTC3	45	+	exon	protein_coding	ENST00000399017	61%	28.1075%	.	28.1075	.	.	.	100	100	100	100	0	0	0	0	0	0	0	0
chr21	38573740	38573872	132	TTC3	46	+	CDS	protein_coding	ENST00000399017	146%	61.1818%	.	61.1818	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
chr21	38573740	38575413	1673	TTC3	46	+	exon	protein_coding	ENST00000399017	317%	16.9683%	.	16.9683	.	.	.	43.3951	39.3305	39.0915	35.7442	18.1112	0	0	0	0	0	0	0
chr21	38573872	38573875	3	TTC3	46	+	stop_codon	protein_coding	ENST00000399017	68%	65.3333%	.	65.3333	.	.	.	100	100	100	100	100	0	0	0	0	0	0	0
